display_name,ValorBaixa,DtLancamento,IdFilial
Sabaneta,"219.900,00",2026-02-16,4
Campestre,"249.900,00",2026-02-16,5
Ciudadela Sabaneta,"24.900,00",2026-02-15,50
Belen,"129.900,00",2026-02-16,10
Corporate Center,"23.000,01",2026-02-17,61
Aves Maria,"3.000,00",2026-02-17,35
Sabaneta,"25.000,00",2026-02-17,4
Viva Envigado,"6.000,00",2026-02-17,18
Oviedo,"3.000,00",2026-02-17,14
Oviedo,"15.000,00",2026-02-17,14
Laureles,"170.000,00",2026-02-17,8
Epic Pereira,"114.000,00",2026-02-17,51
Epic Pereira,"15.000,00",2026-02-17,51
Los Molinos,"15.000,01",2026-02-17,48
Cortezza,"10.000,00",2026-02-17,24
CC Florida,"3.000,00",2026-02-17,43
Viva Envigado,"224.900,00",2026-02-17,18
Connecta 26,"219.900,00",2026-02-17,22
Cedro Bolivar,"249.900,00",2026-02-17,33
Aves Maria,"224.900,00",2026-02-17,35
FIC 48 CD DEL RIO,"249.900,00",2026-02-17,68
FIC 48 CD DEL RIO,"3.000,00",2026-02-17,68
Alto de palmas,"249.900,00",2026-02-16,7
Laureles,"249.900,00",2026-02-16,8
Intermedia,"249.900,00",2026-02-16,1
Belen,"249.900,00",2026-02-16,10
Sabaneta,"169.900,00",2026-02-15,4
Oviedo,"18.000,00",2026-02-15,14
Pepe Sierra,"399.900,00",2026-02-15,32
Santafe Bogota,"1,00",2026-02-15,13
Laureles,"249.900,00",2026-02-16,8
La 33,"249.900,00",2026-02-16,9
Belen,"249.900,00",2026-02-16,10
Santafe Bogota,"219.900,00",2026-02-16,13
El Edén,"249.900,00",2026-02-16,52
Inferior,"219.900,00",2026-02-16,12
Belen,"249.900,00",2026-02-16,10
Aves Maria,"249.900,00",2026-02-17,35
Aves Maria,"249.900,00",2026-02-17,35
Aves Maria,"249.900,00",2026-02-17,35
Cortezza,"399.900,00",2026-02-17,24
Connecta 26,"3.000,00",2026-02-17,22
Aves Maria,"3.000,00",2026-02-17,35
CC Florida,"219.900,00",2026-02-17,43
Cedro Bolivar,"249.900,00",2026-02-17,33
San Bernardo,"109.900,00",2026-02-17,34
Laureles,"15.000,00",2026-02-17,8
Oviedo,"14.000,02",2026-02-17,14
Intermedia,"12.000,01",2026-02-17,1
Cortezza,"14.000,02",2026-02-17,24
Sabaneta,"15.000,00",2026-02-17,4
Outlet,"3.000,00",2026-02-17,47
Atlantis,"249.900,00",2026-02-17,20
Viva Barranquilla,"199.900,00",2026-02-17,21
Laureles,"249.900,00",2026-02-17,8
Campestre,"219.900,00",2026-02-17,5
City Plaza,"109.900,00",2026-02-17,6
Ciudadela Sabaneta,"129.900,00",2026-02-16,50
Epic Pereira,"249.900,00",2026-02-16,51
Sabaneta,"129.900,00",2026-02-16,4
C.C Parque La Colina,"249.900,00",2026-02-16,60
Alto de palmas,"249.900,00",2026-02-16,7
Inferior,"129.900,00",2026-02-16,12
Santafe Bogota,"249.900,00",2026-02-16,13
Oviedo,"249.900,00",2026-02-16,14
Viva Envigado,"249.900,00",2026-02-16,18
Santafe Bogota,"249.900,00",2026-02-16,13
San Lucas,"249.900,00",2026-02-16,15
Niquia,"109.900,00",2026-02-16,16
Viva Palmas,"399.900,00",2026-02-17,40
La 33,"3.000,00",2026-02-17,9
Aves Maria,"179.900,00",2026-02-17,35
Mall La Reserva,"24.900,00",2026-02-17,75
Connecta 26,"24.900,00",2026-02-17,22
Cortezza,"7.000,01",2026-02-17,24
FIC 48 CD DEL RIO,"7.000,01",2026-02-17,68
Epic Pereira,"10.000,00",2026-02-17,51
Cortezza,"180.000,00",2026-02-17,24
Viva Envigado,"24.900,00",2026-02-17,18
Laureles,"114.000,00",2026-02-17,8
Los Colores,"3.000,00",2026-02-17,17
Laureles,"24.900,00",2026-02-17,8
FIC 48 CD DEL RIO,"224.900,00",2026-02-17,68
Sabaneta,"3.000,00",2026-02-17,4
Oviedo,"3.000,00",2026-02-17,14
Éxito San Diego,"180.000,00",2026-02-17,57
City Plaza,"249.900,00",2026-02-17,6
Altos Del Prado,"1,00",2026-02-15,19
Connecta 26,"7.000,01",2026-02-15,22
Mall Gran Via,"22.000,01",2026-02-15,53
Viva Barranquilla,"24.900,00",2026-02-15,21
Cedro Bolivar,"24.900,00",2026-02-15,33
Tesoro,"399.900,00",2026-02-15,3
CC Arkadia,"249.900,00",2026-02-16,67
Connecta 80,"219.900,00",2026-02-15,28
Campanella Plaza,"180.000,00",2026-02-15,29
Colina,"219.900,00",2026-02-15,31
Aves Maria,"129.900,00",2026-02-15,35
CC Florida,"129.900,00",2026-02-15,43
Cortezza,"219.900,00",2026-02-17,24
Cortezza,"249.900,00",2026-02-17,24
Colina,"249.900,00",2026-02-17,31
Santafe Bogota,"3.000,00",2026-02-17,13
La 33,"129.900,00",2026-02-17,9
La 33,"129.900,00",2026-02-17,9
La 33,"249.900,00",2026-02-17,9
Niquia,"180.000,00",2026-02-17,16
Connecta 80,"219.900,00",2026-02-17,28
Altos Del Prado,"249.900,00",2026-02-17,19
Connecta 26,"249.900,00",2026-02-17,22
Aves Maria,"14.000,02",2026-02-17,35
CC Florida,"199.900,00",2026-02-17,43
Laureles,"30.000,04",2026-02-17,8
Las Palmas Bio 26,"249.900,00",2026-02-16,46
Los Molinos,"249.900,00",2026-02-16,48
Laureles,"219.900,00",2026-02-16,8
Santafe Bogota,"249.900,00",2026-02-16,13
Oviedo,"129.900,00",2026-02-16,14
Pepe Sierra,"249.900,00",2026-02-17,32
Viva Palmas,"180.000,00",2026-02-17,40
Connecta 80,"249.900,00",2026-02-17,28
FIC 48 CD DEL RIO,"249.900,00",2026-02-17,68
CC Florida,"169.900,00",2026-02-17,43
Laureles,"3.000,00",2026-02-17,8
Niquia,"24.900,00",2026-02-17,16
CC Florida,"28.000,70",2026-02-17,43
Los Colores,"15.000,00",2026-02-17,17
Laureles,"2.699.900,00",2026-02-17,8
Los Colores,"3.000,00",2026-02-17,17
Colina,"4.000,00",2026-02-17,31
Colina,"8.000,00",2026-02-15,31
San Bernardo,"15.000,00",2026-02-15,34
Colina,"40.000,00",2026-02-15,31
Éxito San Diego,"3.000,00",2026-02-15,57
Colina,"16.000,03",2026-02-15,31
Los Molinos,"5.000,01",2026-02-15,48
Colina,"219.900,00",2026-02-15,31
Las Palmas Bio 26,"109.900,00",2026-02-16,46
Sabaneta,"249.900,00",2026-02-16,4
Plaza Campestre,"249.900,00",2026-02-15,44
Alto de palmas,"219.900,00",2026-02-16,7
Outlet,"249.900,00",2026-02-16,47
Sabaneta,"109.900,00",2026-02-16,4
City Plaza,"109.900,00",2026-02-16,6
Laureles,"219.900,00",2026-02-16,8
Mall Gran Via,"249.900,00",2026-02-16,53
Intermedia,"249.900,00",2026-02-17,1
C.C Parque La Colina,"249.900,00",2026-02-17,60
Corporate Center,"249.900,00",2026-02-17,61
San Lucas,"219.900,00",2026-02-17,15
Niquia,"249.900,00",2026-02-17,16
Los Colores,"249.900,00",2026-02-17,17
Niquia,"249.900,00",2026-02-17,16
Viva Envigado,"249.900,00",2026-02-17,18
Viva Barranquilla,"199.900,00",2026-02-17,21
Los Molinos,"249.900,00",2026-02-17,48
Belen,"224.900,00",2026-02-17,10
Inferior,"224.900,00",2026-02-17,12
Santafe Bogota,"219.900,00",2026-02-17,13
Santafe Bogota,"180.000,00",2026-02-17,13
Cortezza,"180.000,00",2026-02-17,24
Inferior,"219.900,00",2026-02-17,12
Oviedo,"249.900,00",2026-02-17,14
Los Colores,"249.900,00",2026-02-16,17
Alto de palmas,"249.900,00",2026-02-17,7
Unicentro,"199.900,00",2026-02-16,30
Tesoro,"249.900,00",2026-02-17,3
Santafe Bogota,"219.900,00",2026-02-17,13
Viva Envigado,"249.900,00",2026-02-17,18
Altos Del Prado,"249.900,00",2026-02-17,19
Los Colores,"224.900,00",2026-02-17,17
Viva Envigado,"180.000,00",2026-02-17,18
Altos Del Prado,"199.900,00",2026-02-17,19
Mall La Reserva,"129.900,00",2026-02-17,75
Tesoro,"249.900,00",2026-02-17,3
Oviedo,"109.900,00",2026-02-17,14
Sabaneta,"224.900,00",2026-02-17,4
City Plaza,"224.900,00",2026-02-17,6
Tesoro,"2.699.900,00",2026-02-17,3
Viva Palmas,"20.000,01",2026-02-17,40
Connecta 80,"249.900,00",2026-02-16,28
Campanella Plaza,"249.900,00",2026-02-16,29
Viva Barranquilla,"199.900,00",2026-02-16,21
Viva Barranquilla,"249.900,00",2026-02-16,21
Viva Envigado,"109.900,00",2026-02-16,18
Plaza Rio Grande,"219.900,00",2026-02-16,23
Campanella Plaza,"199.900,00",2026-02-16,29
Viva Envigado,"249.900,00",2026-02-16,18
Connecta 26,"249.900,00",2026-02-16,22
Connecta 80,"219.900,00",2026-02-16,28
Connecta 80,"219.900,00",2026-02-16,28
Cortezza,"219.900,00",2026-02-16,24
Unicentro,"180.000,00",2026-02-16,30
Colina,"249.900,00",2026-02-16,31
Laureles,"3.000,00",2026-02-16,8
Pepe Sierra,"219.900,00",2026-02-16,32
Aves Maria,"224.900,00",2026-02-17,35
CC Florida,"129.900,00",2026-02-17,43
Los Molinos,"3.000,00",2026-02-17,48
Corporate Center,"11.000,00",2026-02-17,61
Éxito Chapinero,"31.450,00",2026-02-17,55
Tesoro,"6.000,00",2026-02-17,3
Ciudadela Sabaneta,"3.000,00",2026-02-17,50
Ciudadela Sabaneta,"3.000,00",2026-02-17,50
Atlantis,"600.000,00",2026-02-17,20
La 33,"15.000,00",2026-02-17,9
CC Florida,"3.000,00",2026-02-17,43
San Bernardo,"3.000,00",2026-02-17,34
Niquia,"249.900,00",2026-02-16,16
San Lucas,"249.900,00",2026-02-16,15
Los Colores,"249.900,00",2026-02-16,17
Los Colores,"224.900,00",2026-02-16,17
Inferior,"249.900,00",2026-02-16,12
Inferior,"249.900,00",2026-02-16,12
Laureles,"249.900,00",2026-02-16,8
Laureles,"249.900,00",2026-02-16,8
Belen,"249.900,00",2026-02-16,10
Oviedo,"249.900,00",2026-02-16,14
Niquia,"249.900,00",2026-02-16,16
Santafe Bogota,"249.900,00",2026-02-16,13
Niquia,"219.900,00",2026-02-16,16
Los Colores,"249.900,00",2026-02-16,17
Los Colores,"249.900,00",2026-02-16,17
Los Colores,"109.900,00",2026-02-16,17
Viva Envigado,"180.000,00",2026-02-16,18
Oviedo,"249.900,00",2026-02-16,14
Plaza Rio Grande,"249.900,00",2026-02-16,23
Connecta 80,"249.900,00",2026-02-16,28
Sabaneta,"10.000,00",2026-02-17,4
San Bernardo,"180.000,00",2026-02-17,34
Aves Maria,"129.900,00",2026-02-17,35
CC Florida,"3.000,00",2026-02-17,43
Corporate Center,"3.000,00",2026-02-17,61
Alto de palmas,"20.000,00",2026-02-17,7
Connecta 26,"10.000,00",2026-02-17,22
Viva Envigado,"12.000,01",2026-02-17,18
Sabaneta,"14.000,00",2026-02-17,4
City Plaza,"6.000,00",2026-02-17,6
Cedro Bolivar,"249.900,00",2026-02-17,33
Pepe Sierra,"7.000,01",2026-02-17,32
City Plaza,"18.000,00",2026-02-17,6
Belen,"219.900,00",2026-02-17,10
La 33,"10.000,00",2026-02-17,9
Connecta 26,"249.900,00",2026-02-17,22
Viva Envigado,"249.900,00",2026-02-16,18
Altos Del Prado,"249.900,00",2026-02-16,19
Unicentro,"180.000,00",2026-02-16,30
Atlantis,"249.900,00",2026-02-16,20
Viva Envigado,"249.900,00",2026-02-16,18
Atlantis,"249.900,00",2026-02-16,20
Connecta 26,"180.000,00",2026-02-16,22
Campanella Plaza,"199.900,00",2026-02-16,29
Campanella Plaza,"199.900,00",2026-02-16,29
Colina,"249.900,00",2026-02-16,31
Colina,"219.900,00",2026-02-16,31
Mall Gran Via,"6.000,00",2026-02-16,53
Unicentro,"199.900,00",2026-02-16,30
Viva Envigado,"3.000,00",2026-02-16,18
Pepe Sierra,"249.900,00",2026-02-16,32
San Bernardo,"219.900,00",2026-02-16,34
Colina,"249.900,00",2026-02-17,31
La 33,"6.000,00",2026-02-17,9
Unicentro,"17.000,00",2026-02-17,30
Sabaneta,"3.000,00",2026-02-17,4
Parque Fabricato,"24.900,00",2026-02-17,56
Niquia,"18.000,02",2026-02-17,16
Connecta 26,"219.900,00",2026-02-17,22
Sabaneta,"3.000,00",2026-02-17,4
Colina,"8.000,00",2026-02-17,31
Alto de palmas,"3.000,00",2026-02-17,7
Aves Maria,"3.000,00",2026-02-17,35
Viva Envigado,"10.000,00",2026-02-17,18
Los Colores,"224.900,00",2026-02-17,17
Outlet,"10.000,00",2026-02-17,47
Viva Palmas,"3.000,00",2026-02-17,40
Intermedia,"24.900,00",2026-02-17,1
Campanella Plaza,"199.900,00",2026-02-16,29
Atlantis,"249.900,00",2026-02-16,20
Atlantis,"219.900,00",2026-02-16,20
Connecta 26,"249.900,00",2026-02-16,22
Cortezza,"180.000,00",2026-02-16,24
Unicentro,"249.900,00",2026-02-16,30
San Bernardo,"224.900,00",2026-02-16,34
Viva Envigado,"20.000,00",2026-02-16,18
La 33,"3.000,00",2026-02-16,9
Cedro Bolivar,"249.900,00",2026-02-16,33
CC Florida,"249.900,00",2026-02-16,43
Aves Maria,"249.900,00",2026-02-16,35
Outlet,"11.000,01",2026-02-17,47
Inferior,"18.000,02",2026-02-17,12
City Plaza,"10.000,00",2026-02-17,6
Viva Palmas,"10.000,00",2026-02-17,40
La 33,"3.000,00",2026-02-16,9
Colina,"249.900,00",2026-02-16,31
Colina,"249.900,00",2026-02-16,31
Aves Maria,"120.000,00",2026-02-16,35
FIC 48 CD DEL RIO,"249.900,00",2026-02-16,68
San Bernardo,"249.900,00",2026-02-16,34
Campestre,"219.900,00",2026-02-16,5
Viva Envigado,"26.000,00",2026-02-16,18
Aves Maria,"219.900,00",2026-02-16,35
CC Florida,"169.900,00",2026-02-16,43
Los Colores,"27.000,00",2026-02-16,17
Éxito San Diego,"1,00",2026-02-16,57
Epic Pereira,"15.000,00",2026-02-16,51
El Edén,"249.900,00",2026-02-17,52
City Plaza,"180.000,00",2026-02-17,6
City Plaza,"129.900,00",2026-02-17,6
Epic Pereira,"6.000,00",2026-02-17,51
Plaza Rio Grande,"12.000,01",2026-02-17,23
El Edén,"5.400,01",2026-02-17,52
Plaza Rio Grande,"3.000,00",2026-02-17,23
Pepe Sierra,"24.900,00",2026-02-17,32
Alto de palmas,"35.000,77",2026-02-17,7
Pepe Sierra,"10.000,00",2026-02-17,32
Viva Barranquilla,"10.000,00",2026-02-17,21
Campestre,"15.000,00",2026-02-17,5
FIC 48 CD DEL RIO,"29.000,00",2026-02-17,68
Colina,"14.000,00",2026-02-17,31
Park1433,"249.900,00",2026-02-17,45
Niquia,"3.000,00",2026-02-17,16
Connecta 80,"14.000,02",2026-02-17,28
Pepe Sierra,"1,00",2026-02-17,32
Sabaneta,"10.000,00",2026-02-17,4
Plaza Rio Grande,"249.900,00",2026-02-17,23
Cortezza,"219.900,00",2026-02-17,24
Aves Maria,"129.900,00",2026-02-17,35
CC Florida,"219.900,00",2026-02-17,43
Niquia,"6.000,00",2026-02-17,16
Colina,"249.900,00",2026-02-17,31
Pepe Sierra,"219.900,00",2026-02-17,32
Aves Maria,"249.900,00",2026-02-17,35
Connecta 26,"219.900,00",2026-02-17,22
Unicentro,"180.000,00",2026-02-17,30
Pepe Sierra,"3.000,00",2026-02-17,32
La 33,"15.000,00",2026-02-17,9
Epic Pereira,"7.000,01",2026-02-17,51
CC Florida,"3.000,00",2026-02-17,43
Belen,"3.000,00",2026-02-17,10
Inferior,"3.000,00",2026-02-17,12
Inferior,"8.000,00",2026-02-17,12
Niquia,"219.900,00",2026-02-17,16
Outlet,"6.000,00",2026-02-17,47
Colina,"8.500,00",2026-02-17,31
Las Palmas Bio 26,"3.000,00",2026-02-17,46
Niquia,"219.900,00",2026-02-17,16
Sabaneta,"399.900,00",2026-02-17,4
CC Florida,"3.000,00",2026-02-17,43
C.C Parque La Colina,"21.000,00",2026-02-17,60
Viva Envigado,"10.000,00",2026-02-17,18
Aves Maria,"120.000,00",2026-02-17,35
Viva Palmas,"249.900,00",2026-02-17,40
Campestre,"180.000,00",2026-02-16,5
City Plaza,"249.900,00",2026-02-16,6
La 33,"180.000,00",2026-02-16,9
La 33,"249.900,00",2026-02-16,9
La 33,"224.900,00",2026-02-16,9
San Bernardo,"1,00",2026-02-15,34
Belen,"24.900,00",2026-02-15,10
FIC 48 CD DEL RIO,"224.900,00",2026-02-16,68
Campestre,"219.900,00",2026-02-16,5
Oviedo,"9.000,00",2026-02-15,14
Santafe Bogota,"249.900,00",2026-02-16,13
Santafe Bogota,"249.900,00",2026-02-16,13
Las Palmas Bio 26,"249.900,00",2026-02-16,46
Los Molinos,"249.900,00",2026-02-16,48
Tesoro,"180.000,00",2026-02-16,3
El Edén,"219.900,00",2026-02-16,52
Campestre,"219.900,00",2026-02-16,5
Connecta 80,"7.000,01",2026-02-17,28
Éxito Poblado,"249.900,00",2026-02-17,27
Connecta 80,"219.900,00",2026-02-17,28
Colina,"249.900,00",2026-02-17,31
El Edén,"7.000,01",2026-02-17,52
Éxito San Diego,"169.900,00",2026-02-17,57
Aves Maria,"224.900,00",2026-02-17,35
Intermedia,"12.000,01",2026-02-17,1
Unicentro,"3.000,00",2026-02-17,30
Colina,"14.000,02",2026-02-17,31
Viva Palmas,"219.900,00",2026-02-17,40
CC Florida,"224.900,00",2026-02-17,43
Viva Palmas,"249.900,00",2026-02-16,40
FIC 48 CD DEL RIO,"249.900,00",2026-02-16,68
Plaza Campestre,"199.900,00",2026-02-16,44
C.C Parque La Colina,"249.900,00",2026-02-16,60
City Plaza,"249.900,00",2026-02-16,6
Alto de palmas,"249.900,00",2026-02-16,7
Laureles,"249.900,00",2026-02-16,8
Inferior,"249.900,00",2026-02-16,12
El Edén,"219.900,00",2026-02-16,52
Mall Gran Via,"249.900,00",2026-02-16,53
Éxito Chapinero,"249.900,00",2026-02-16,55
City Plaza,"249.900,00",2026-02-16,6
Inferior,"219.900,00",2026-02-16,12
Laureles,"249.900,00",2026-02-16,8
Santafe Bogota,"249.900,00",2026-02-16,13
Oviedo,"224.900,00",2026-02-16,14
San Lucas,"249.900,00",2026-02-16,15
Pepe Sierra,"219.900,00",2026-02-17,32
San Bernardo,"219.900,00",2026-02-17,34
Aves Maria,"249.900,00",2026-02-17,35
Corporate Center,"3.000,00",2026-02-17,61
FIC 48 CD DEL RIO,"14.000,02",2026-02-17,68
Colina,"2.000,00",2026-02-17,31
Intermedia,"22.000,03",2026-02-17,1
Sabaneta,"224.900,00",2026-02-17,4
Viva Barranquilla,"3.000,00",2026-02-17,21
Ciudadela Sabaneta,"18.000,02",2026-02-17,50
Unicentro,"199.900,00",2026-02-17,30
Oviedo,"3.000,00",2026-02-17,14
Outlet,"7.000,01",2026-02-17,47
Ciudadela Sabaneta,"3.000,00",2026-02-17,50
Oviedo,"10.000,00",2026-02-17,14
Ciudadela Sabaneta,"10.000,00",2026-02-17,50
Colina,"8.000,00",2026-02-17,31
Campestre,"219.900,00",2026-02-17,5
Niquia,"219.900,00",2026-02-17,16
Los Colores,"249.900,00",2026-02-17,17
Campestre,"3.000,00",2026-02-17,5
Viva Barranquilla,"249.900,00",2026-02-17,21
Connecta 26,"249.900,00",2026-02-17,22
Éxito Poblado,"169.900,00",2026-02-17,27
Atlantis,"219.900,00",2026-02-17,20
Viva Envigado,"249.900,00",2026-02-17,18
Viva Envigado,"3.000,00",2026-02-17,18
Plaza Campestre,"199.900,00",2026-02-17,44
El Edén,"7.000,01",2026-02-17,52
CC Florida,"3.000,00",2026-02-17,43
Laureles,"3.000,00",2026-02-17,8
Colina,"219.900,00",2026-02-17,31
Sabaneta,"14.000,02",2026-02-17,4
Pepe Sierra,"399.900,00",2026-02-17,32
Viva Palmas,"249.900,00",2026-02-16,40
Niquia,"249.900,00",2026-02-16,16
Plaza Rio Grande,"180.000,00",2026-02-16,23
Plaza Rio Grande,"219.900,00",2026-02-16,23
San Bernardo,"12.000,01",2026-02-16,34
City Plaza,"18.000,01",2026-02-16,6
Cedro Bolivar,"249.900,00",2026-02-16,33
Cedro Bolivar,"219.900,00",2026-02-16,33
Aves Maria,"109.900,00",2026-02-16,35
FIC 48 CD DEL RIO,"62.900,00",2026-02-16,68
Santafe Bogota,"8.000,00",2026-02-16,13
Unicentro,"6.000,00",2026-02-16,30
Alto de palmas,"7.000,01",2026-02-16,7
Cedro Bolivar,"219.900,00",2026-02-16,33
Unicentro,"249.900,00",2026-02-16,30
Aves Maria,"249.900,00",2026-02-16,35
CC Florida,"219.900,00",2026-02-16,43
Sabaneta,"6.000,00",2026-02-16,4
Las Palmas Bio 26,"1,00",2026-02-16,46
Laureles,"6.000,00",2026-02-16,8
Campanella Plaza,"8.000,00",2026-02-16,29
Viva Barranquilla,"14.000,00",2026-02-16,21
Mall Gran Via,"219.900,00",2026-02-16,53
C.C Parque La Colina,"399.900,00",2026-02-16,60
Laureles,"3.000,00",2026-02-16,8
Intermedia,"12.000,01",2026-02-16,1
Plaza Rio Grande,"219.900,00",2026-02-16,23
Cedro Bolivar,"219.900,00",2026-02-17,33
Aves Maria,"3.000,00",2026-02-17,35
C.C Parque La Colina,"24.900,00",2026-02-17,60
Cedro Bolivar,"14.000,02",2026-02-17,33
Pepe Sierra,"8.000,00",2026-02-17,32
Laureles,"3.000,00",2026-02-17,8
Las Palmas Bio 26,"24.900,00",2026-02-17,46
Los Molinos,"10.000,00",2026-02-17,48
San Bernardo,"6.000,00",2026-02-17,34
C.C Multiplaza - La Felicidad,"219.900,00",2026-02-17,69
Éxito San Diego,"24.900,00",2026-02-17,57
Santafe Bogota,"7.000,01",2026-02-17,13
Pepe Sierra,"399.900,00",2026-02-17,32
Cedro Bolivar,"24.900,00",2026-02-17,33
Plaza Rio Grande,"23.000,00",2026-02-17,23
Cortezza,"10.000,00",2026-02-17,24
El Edén,"8.000,00",2026-02-17,52
Mall Gran Via,"14.000,02",2026-02-17,53
FIC 48 CD DEL RIO,"249.900,00",2026-02-17,68
City Plaza,"10.000,00",2026-02-17,6
Connecta 26,"14.000,02",2026-02-17,22
Altos Del Prado,"15.000,00",2026-02-17,19
Corporate Center,"12.000,01",2026-02-17,61
Campestre,"3.000,00",2026-02-17,5
Epic Pereira,"10.000,00",2026-02-17,51
Campanella Plaza,"3.000,00",2026-02-17,29
Santafe Bogota,"14.000,02",2026-02-17,13
Ciudadela Sabaneta,"24.900,00",2026-02-17,50
CC Florida,"8.000,00",2026-02-17,43
City Plaza,"6.000,00",2026-02-17,6
Sabaneta,"3.000,00",2026-02-17,4
Santafe Bogota,"24.900,00",2026-02-16,13
Mall Gran Via,"224.900,00",2026-02-16,53
La 33,"14.000,02",2026-02-16,9
Viva Envigado,"24.900,00",2026-02-16,18
City Plaza,"3.000,00",2026-02-17,6
C.C Parque La Colina,"3.000,00",2026-02-17,60
San Lucas,"3.000,00",2026-02-17,15
Laureles,"24.900,00",2026-02-17,8
La 33,"18.000,02",2026-02-17,9
Laureles,"10.000,00",2026-02-17,8
Atlantis,"219.900,00",2026-02-17,20
Inferior,"10.000,00",2026-02-17,12
Cortezza,"3.000,00",2026-02-17,24
Aves Maria,"3.000,00",2026-02-17,35
Cedro Bolivar,"3.000,00",2026-02-17,33
Colina,"219.900,00",2026-02-17,31
Aves Maria,"10.000,00",2026-02-17,35
City Plaza,"3.000,00",2026-02-17,6
Plaza Campestre,"199.900,00",2026-02-17,44
Connecta 26,"20.000,01",2026-02-17,22
Corporate Center,"14.000,02",2026-02-17,61
Park1433,"24.900,00",2026-02-17,45
Laureles,"3.000,00",2026-02-17,8
Viva Palmas,"14.000,02",2026-02-17,40
Viva Palmas,"8.500,00",2026-02-17,40
Alto de palmas,"3.000,00",2026-02-17,7
City Plaza,"3.000,00",2026-02-17,6
C.C Parque La Colina,"3.000,00",2026-02-17,60
Cedro Bolivar,"249.900,00",2026-02-17,33
Aves Maria,"249.900,00",2026-02-17,35
Viva Barranquilla,"10.000,00",2026-02-17,21
Aves Maria,"6.000,00",2026-02-17,35
Laureles,"36.000,05",2026-02-16,8
Oviedo,"14.000,02",2026-02-16,14
Laureles,"3.000,00",2026-02-16,8
Cedro Bolivar,"15.000,01",2026-02-16,33
Los Colores,"3.000,00",2026-02-16,17
Laureles,"10.000,00",2026-02-16,8
CC Florida,"7.000,01",2026-02-16,43
Laureles,"10.000,00",2026-02-16,8
Colina,"10.000,00",2026-02-16,31
El Edén,"1,00",2026-02-16,52
Oviedo,"12.800,02",2026-02-16,14
Sabaneta,"15.000,00",2026-02-16,4
Viva Palmas,"24.900,00",2026-02-16,40
Los Colores,"3.000,00",2026-02-16,17
Outlet,"11.000,00",2026-02-16,47
CC Florida,"219.900,00",2026-02-17,43
Mall Gran Via,"3.000,00",2026-02-17,53
Los Colores,"224.900,00",2026-02-17,17
Pepe Sierra,"249.900,00",2026-02-17,32
Pepe Sierra,"249.900,00",2026-02-17,32
Connecta 80,"249.900,00",2026-02-17,28
Campanella Plaza,"249.900,00",2026-02-17,29
Outlet,"10.000,00",2026-02-17,47
Corporate Center,"11.000,00",2026-02-17,61
Viva Palmas,"249.900,00",2026-02-17,40
Viva Envigado,"10.000,00",2026-02-17,18
Epic Pereira,"24.900,00",2026-02-17,51
Altos Del Prado,"6.000,00",2026-02-17,19
Unicentro,"249.900,00",2026-02-17,30
Unicentro,"199.900,00",2026-02-17,30
Pepe Sierra,"219.900,00",2026-02-17,32
CC Florida,"129.900,00",2026-02-17,43
Laureles,"3.000,00",2026-02-16,8
Campanella Plaza,"24.900,00",2026-02-16,29
Pepe Sierra,"20.009,52",2026-02-16,32
Campestre,"24.900,00",2026-02-16,5
Park1433,"10.000,00",2026-02-16,45
Intermedia,"10.000,00",2026-02-16,1
Pepe Sierra,"6.009,50",2026-02-16,32
La 33,"3.000,00",2026-02-16,9
Laureles,"16.000,03",2026-02-16,8
Alto de palmas,"3.000,00",2026-02-16,7
Park1433,"15.000,00",2026-02-16,45
La 33,"33.000,00",2026-02-16,9
Intermedia,"3.000,00",2026-02-16,1
Colina,"16.000,03",2026-02-16,31
Viva Envigado,"15.000,00",2026-02-16,18
Tesoro,"3.000,00",2026-02-16,3
Colina,"11.000,00",2026-02-17,31
Los Colores,"6.000,00",2026-02-17,17
Corporate Center,"35.000,04",2026-02-17,61
Mall Gran Via,"224.900,00",2026-02-17,53
Campanella Plaza,"25.999,95",2026-02-17,29
Colina,"7.000,00",2026-02-17,31
Los Colores,"6.000,00",2026-02-17,17
Cedro Bolivar,"249.900,00",2026-02-17,33
San Bernardo,"219.900,00",2026-02-17,34
Ciudadela Sabaneta,"18.000,01",2026-02-17,50
FIC 48 CD DEL RIO,"266.000,13",2026-02-17,68
Epic Pereira,"8.000,00",2026-02-17,51
Santafe Bogota,"3.000,00",2026-02-17,13
Unicentro,"3.000,00",2026-02-17,30
C.C Parque La Colina,"40.000,00",2026-02-17,60
Connecta 26,"219.900,00",2026-02-16,22
Sabaneta,"9.000,00",2026-02-17,4
Oviedo,"16.000,03",2026-02-17,14
Inferior,"40.000,00",2026-02-17,12
San Bernardo,"62.900,00",2026-02-16,34
Mall Gran Via,"224.900,00",2026-02-16,53
Viva Envigado,"3.000,00",2026-02-16,18
Epic Pereira,"15.000,00",2026-02-16,51
C.C Multiplaza - La Felicidad,"24.900,00",2026-02-16,69
Cortezza,"10.000,00",2026-02-16,24
Oviedo,"10.000,00",2026-02-16,14
Las Palmas Bio 26,"3.000,00",2026-02-16,46
Connecta 26,"249.900,00",2026-02-16,22
City Plaza,"224.900,00",2026-02-16,6
Sabaneta,"3.000,00",2026-02-16,4
Colina,"219.900,00",2026-02-17,31
Los Colores,"219.900,00",2026-02-16,17
Los Colores,"129.900,00",2026-02-16,17
