display_name,ValorBaixa,DtLancamento,IdFilial
Unicentro,"199.900,00",2026-05-19,30
Unicentro,"249.900,00",2026-05-19,30
Unicentro,"249.900,00",2026-05-19,30
Unicentro,"199.900,00",2026-05-19,30
Unicentro,"199.900,00",2026-05-19,30
Colina,"249.900,00",2026-05-19,31
Colina,"249.900,00",2026-05-19,31
Cedro Bolívar,"199.900,00",2026-05-19,33
Cedro Bolívar,"219.900,00",2026-05-19,33
Cedro Bolívar,"219.900,00",2026-05-19,33
Connecta 26,"219.900,00",2026-05-19,22
Cortezza,"249.900,00",2026-05-19,24
Cortezza,"129.900,00",2026-05-19,24
Unicentro,"199.900,00",2026-05-19,30
Colina,"219.900,00",2026-05-19,31
Colina,"249.900,00",2026-05-19,31
Cedro Bolívar,"249.900,00",2026-05-19,33
Cedro Bolívar,"249.900,00",2026-05-19,33
Cedro Bolívar,"219.900,00",2026-05-19,33
San Bernardo,"249.900,00",2026-05-19,34
Connecta 80,"180.000,00",2026-05-19,28
Connecta 80,"249.900,00",2026-05-19,28
Campanella Plaza,"199.900,00",2026-05-19,29
Unicentro,"199.900,00",2026-05-19,30
Unicentro,"180.000,00",2026-05-19,30
Colina,"219.900,00",2026-05-19,31
Las Palmas Bio 26,"169.900,00",2026-05-19,46
San Bernardo,"129.900,00",2026-05-19,34
La 33,"224.900,00",2026-05-19,9
Inferior,"180.000,00",2026-05-19,12
Inferior,"219.900,00",2026-05-19,12
Santafé Bogotá,"249.900,00",2026-05-19,13
Santafé Bogotá,"249.900,00",2026-05-19,13
Cortezza,"180.000,00",2026-05-19,24
Cortezza,"249.900,00",2026-05-19,24
Cedro Bolívar,"219.900,00",2026-05-19,33
Éxito Poblado,"249.900,00",2026-05-19,27
Campanella Plaza,"249.900,00",2026-05-19,29
Unicentro,"180.000,00",2026-05-19,30
Unicentro,"199.900,00",2026-05-19,30
Colina,"249.900,00",2026-05-19,31
Colina,"249.900,00",2026-05-19,31
Aves María,"219.900,00",2026-05-19,35
Laureles,"249.900,00",2026-05-19,8
Laureles,"129.900,00",2026-05-19,8
Unicentro,"249.900,00",2026-05-19,30
Inferior,"219.900,00",2026-05-19,12
Santafé Bogotá,"219.900,00",2026-05-19,13
Oviedo,"249.900,00",2026-05-19,14
San Lucas,"179.900,00",2026-05-19,15
Niquia,"219.900,00",2026-05-19,16
Viva Envigado,"180.000,00",2026-05-19,18
Viva Envigado,"219.900,00",2026-05-19,18
Viva Envigado,"224.900,00",2026-05-19,18
Santafé Bogotá,"219.900,00",2026-05-19,13
Santafé Bogotá,"249.900,00",2026-05-19,13
San Lucas,"249.900,00",2026-05-19,15
San Lucas,"249.900,00",2026-05-19,15
Niquia,"249.900,00",2026-05-19,16
Niquia,"249.900,00",2026-05-19,16
Niquia,"249.900,00",2026-05-19,16
Niquia,"219.900,00",2026-05-19,16
Los Colores,"249.900,00",2026-05-19,17
Los Colores,"249.900,00",2026-05-19,17
Viva Envigado,"129.900,00",2026-05-19,18
Cortezza,"180.000,00",2026-05-19,24
Cortezza,"180.000,00",2026-05-19,24
Éxito Poblado,"249.900,00",2026-05-19,27
Pepe Sierra,"219.900,00",2026-05-19,32
San Bernardo,"180.000,00",2026-05-19,34
Los Colores,"200.000,00",2026-05-19,17
Oviedo,"249.900,00",2026-05-19,14
Oviedo,"249.900,00",2026-05-19,14
Niquia,"249.900,00",2026-05-19,16
Niquia,"249.900,00",2026-05-19,16
Los Colores,"129.900,00",2026-05-19,17
Los Colores,"249.900,00",2026-05-19,17
Los Colores,"109.900,00",2026-05-19,17
Los Colores,"249.900,00",2026-05-19,17
Belen,"224.900,00",2026-05-19,10
Inferior,"249.900,00",2026-05-19,12
Inferior,"249.900,00",2026-05-19,12
Viva Barranquilla,"249.900,00",2026-05-19,21
Viva Barranquilla,"249.900,00",2026-05-19,21
Plaza Rio Grande,"249.900,00",2026-05-19,23
Plaza Rio Grande,"219.900,00",2026-05-19,23
Cortezza,"224.900,00",2026-05-19,24
Cortezza,"249.900,00",2026-05-19,24
Éxito Poblado,"224.900,00",2026-05-19,27
Connecta 80,"249.900,00",2026-05-19,28
Connecta 80,"219.900,00",2026-05-19,28
FIC 48 CD DEL RIO,"169.900,00",2026-05-19,68
Unicentro,"199.900,00",2026-05-19,30
Unicentro,"199.900,00",2026-05-19,30
Colina,"219.900,00",2026-05-19,31
Colina,"249.900,00",2026-05-19,31
Connecta 26,"219.900,00",2026-05-19,22
Connecta 80,"180.000,00",2026-05-19,28
Aves María,"249.900,00",2026-05-19,35
Aves María,"249.900,00",2026-05-19,35
Aves María,"179.900,00",2026-05-19,35
CC Florida,"249.900,00",2026-05-19,43
Plaza Campestre,"249.900,00",2026-05-19,44
Viva Envigado,"180.000,00",2026-05-19,18
Viva Envigado,"180.000,00",2026-05-19,18
Atlantis,"249.900,00",2026-05-19,20
Connecta 26,"249.900,00",2026-05-19,22
Inferior,"219.900,00",2026-05-19,12
Santafé Bogotá,"219.900,00",2026-05-19,13
Santafé Bogotá,"219.900,00",2026-05-19,13
Viva Envigado,"109.900,00",2026-05-19,18
Viva Envigado,"129.900,00",2026-05-19,18
Viva Envigado,"224.900,00",2026-05-19,18
Atlantis,"219.900,00",2026-05-19,20
Connecta 26,"219.900,00",2026-05-19,22
Plaza Rio Grande,"224.900,00",2026-05-19,23
Plaza Rio Grande,"249.900,00",2026-05-19,23
Niquia,"219.900,00",2026-05-19,16
Niquia,"129.900,00",2026-05-19,16
Niquia,"129.900,00",2026-05-19,16
Niquia,"219.900,00",2026-05-19,16
Niquia,"249.900,00",2026-05-19,16
Niquia,"249.900,00",2026-05-19,16
Viva Envigado,"249.900,00",2026-05-19,18
Connecta 80,"219.900,00",2026-05-19,28
Connecta 80,"219.900,00",2026-05-19,28
Unicentro,"249.900,00",2026-05-19,30
Unicentro,"199.900,00",2026-05-19,30
Unicentro,"199.900,00",2026-05-19,30
Unicentro,"199.900,00",2026-05-19,30
Unicentro,"199.900,00",2026-05-19,30
Colina,"219.900,00",2026-05-19,31
Colina,"249.900,00",2026-05-19,31
Los Colores,"249.900,00",2026-05-19,17
Los Colores,"224.900,00",2026-05-19,17
Los Colores,"249.900,00",2026-05-19,17
Los Colores,"219.900,00",2026-05-19,17
Viva Envigado,"180.000,00",2026-05-19,18
Atlantis,"249.900,00",2026-05-19,20
Viva Barranquilla,"249.900,00",2026-05-19,21
Plaza Rio Grande,"179.900,00",2026-05-19,23
Plaza Rio Grande,"219.900,00",2026-05-19,23
Plaza Rio Grande,"249.900,00",2026-05-19,23
Plaza Rio Grande,"219.900,00",2026-05-19,23
Cortezza,"180.000,00",2026-05-19,24
Colina,"219.900,00",2026-05-19,31
Viva Envigado,"129.900,00",2026-05-19,18
Viva Envigado,"249.900,00",2026-05-19,18
Viva Envigado,"129.900,00",2026-05-19,18
Belen,"249.900,00",2026-05-19,10
Santafé Bogotá,"219.900,00",2026-05-19,13
Santafé Bogotá,"219.900,00",2026-05-19,13
Santafé Bogotá,"219.900,00",2026-05-19,13
Niquia,"219.900,00",2026-05-19,16
Niquia,"224.900,00",2026-05-19,16
Los Colores,"249.900,00",2026-05-19,17
Los Colores,"219.900,00",2026-05-19,17
Los Colores,"224.900,00",2026-05-19,17
San Bernardo,"219.900,00",2026-05-19,34
San Bernardo,"249.900,00",2026-05-19,34
Plaza Rio Grande,"249.900,00",2026-05-19,23
Plaza Rio Grande,"179.900,00",2026-05-19,23
Plaza Rio Grande,"249.900,00",2026-05-19,23
Cortezza,"249.900,00",2026-05-19,24
Cortezza,"249.900,00",2026-05-19,24
Atlantis,"219.900,00",2026-05-19,20
Viva Barranquilla,"199.900,00",2026-05-19,21
Connecta 26,"249.900,00",2026-05-19,22
Plaza Rio Grande,"224.900,00",2026-05-19,23
Aves María,"249.900,00",2026-05-19,35
Aves María,"219.900,00",2026-05-19,35
Aves María,"224.900,00",2026-05-19,35
Viva Palmas,"224.900,00",2026-05-19,40
Atlantis,"249.900,00",2026-05-19,20
Atlantis,"249.900,00",2026-05-19,20
Cortezza,"219.900,00",2026-05-19,24
Cortezza,"180.000,00",2026-05-19,24
Cortezza,"180.000,00",2026-05-19,24
Campanella Plaza,"199.900,00",2026-05-19,29
Unicentro,"180.000,00",2026-05-19,30
Las Palmas Bio 26,"224.900,00",2026-05-19,46
Outlet,"179.900,00",2026-05-19,47
Cortezza,"249.900,00",2026-05-19,24
Éxito Poblado,"179.900,00",2026-05-19,27
Campanella Plaza,"249.900,00",2026-05-19,29
Campanella Plaza,"199.900,00",2026-05-19,29
Campanella Plaza,"199.900,00",2026-05-19,29
Campanella Plaza,"199.900,00",2026-05-19,29
Unicentro,"199.900,00",2026-05-19,30
Unicentro,"199.900,00",2026-05-19,30
Unicentro,"199.900,00",2026-05-19,30
Unicentro,"219.900,00",2026-05-19,30
Colina,"249.900,00",2026-05-19,31
Colina,"219.900,00",2026-05-19,31
Cedro Bolívar,"249.900,00",2026-05-19,33
Cedro Bolívar,"249.900,00",2026-05-19,33
CC Florida,"219.900,00",2026-05-19,43
Plaza Campestre,"249.900,00",2026-05-19,44
Park1433,"219.900,00",2026-05-19,45
Las Palmas Bio 26,"249.900,00",2026-05-19,46
Aves María,"249.900,00",2026-05-19,35
Los Molinos,"249.900,00",2026-05-19,48
Los Molinos,"129.900,00",2026-05-19,48
Connecta 80,"249.900,00",2026-05-19,28
Connecta 80,"219.900,00",2026-05-19,28
Ciudadela Sabaneta,"219.900,00",2026-05-19,50
Epic Pereira,"199.900,00",2026-05-19,51
Mall Gran Via,"109.900,00",2026-05-19,53
Plaza Rio Grande,"249.900,00",2026-05-19,23
Plaza Rio Grande,"249.900,00",2026-05-19,23
Plaza Rio Grande,"219.900,00",2026-05-19,23
Éxito Poblado,"169.900,00",2026-05-19,27
Campanella Plaza,"199.900,00",2026-05-19,29
Unicentro,"249.900,00",2026-05-19,30
Unicentro,"199.900,00",2026-05-19,30
Unicentro,"199.900,00",2026-05-19,30
Unicentro,"249.900,00",2026-05-19,30
Viva Palmas,"224.900,00",2026-05-19,40
Viva Palmas,"249.900,00",2026-05-19,40
CC Florida,"219.900,00",2026-05-19,43
Colina,"249.900,00",2026-05-19,31
Las Palmas Bio 26,"249.900,00",2026-05-19,46
Las Palmas Bio 26,"249.900,00",2026-05-19,46
Las Palmas Bio 26,"219.900,00",2026-05-19,46
Las Palmas Bio 26,"224.900,00",2026-05-19,46
Los Molinos,"249.900,00",2026-05-19,48
Plaza Campestre,"249.900,00",2026-05-19,44
Ciudadela Sabaneta,"249.900,00",2026-05-19,50
Aves María,"179.900,00",2026-05-19,35
Aves María,"249.900,00",2026-05-19,35
Aves María,"219.900,00",2026-05-19,35
Viva Palmas,"249.900,00",2026-05-19,40
CC Florida,"199.900,00",2026-05-19,43
Epic Pereira,"199.900,00",2026-05-19,51
Unicentro,"180.000,00",2026-05-19,30
Colina,"249.900,00",2026-05-19,31
Colina,"219.900,00",2026-05-19,31
Colina,"249.900,00",2026-05-19,31
Colina,"249.900,00",2026-05-19,31
Colina,"249.900,00",2026-05-19,31
Viva Palmas,"219.900,00",2026-05-19,40
Viva Palmas,"249.900,00",2026-05-19,40
Viva Palmas,"249.900,00",2026-05-19,40
Viva Palmas,"219.900,00",2026-05-19,40
Colina,"219.900,00",2026-05-19,31
Cedro Bolívar,"249.900,00",2026-05-19,33
CC Florida,"249.900,00",2026-05-19,43
CC Florida,"249.900,00",2026-05-19,43
CC Florida,"249.900,00",2026-05-19,43
Las Palmas Bio 26,"249.900,00",2026-05-19,46
Outlet,"129.900,00",2026-05-19,47
Los Molinos,"249.900,00",2026-05-19,48
San Bernardo,"180.000,00",2026-05-19,34
Epic Pereira,"180.000,00",2026-05-19,51
Epic Pereira,"219.900,00",2026-05-19,51
El Edén,"249.900,00",2026-05-19,52
Cedro Bolívar,"249.900,00",2026-05-19,33
Aves María,"249.900,00",2026-05-19,35
Viva Palmas,"179.900,00",2026-05-19,40
Viva Palmas,"224.900,00",2026-05-19,40
Viva Palmas,"249.900,00",2026-05-19,40
Jardines Llano Grande,"249.900,00",2026-05-19,41
Epic Pereira,"249.900,00",2026-05-19,51
CC Florida,"199.900,00",2026-05-19,43
CC Florida,"219.900,00",2026-05-19,43
Park1433,"249.900,00",2026-05-19,45
Colina,"249.900,00",2026-05-19,31
Colina,"219.900,00",2026-05-19,31
San Bernardo,"180.000,00",2026-05-19,34
Oviedo,"224.900,00",2026-05-19,14
Niquia,"180.000,00",2026-05-19,16
Niquia,"224.900,00",2026-05-19,16
Los Colores,"249.900,00",2026-05-19,17
Viva Envigado,"109.900,00",2026-05-19,18
Viva Envigado,"224.900,00",2026-05-19,18
Viva Envigado,"224.900,00",2026-05-19,18
Atlantis,"249.900,00",2026-05-19,20
Viva Barranquilla,"249.900,00",2026-05-19,21
Viva Barranquilla,"249.900,00",2026-05-19,21
Connecta 26,"219.900,00",2026-05-19,22
Cortezza,"179.900,00",2026-05-19,24
Connecta 80,"219.900,00",2026-05-19,28
Connecta 80,"219.900,00",2026-05-19,28
Connecta 80,"219.900,00",2026-05-19,28
Unicentro,"199.900,00",2026-05-19,30
Connecta 26,"180.000,00",2026-05-19,22
Connecta 26,"249.900,00",2026-05-19,22
Plaza Rio Grande,"179.900,00",2026-05-19,23
Park1433,"219.900,00",2026-05-19,45
Park1433,"219.900,00",2026-05-19,45
Park1433,"219.900,00",2026-05-19,45
Colina,"249.900,00",2026-05-19,31
Colina,"249.900,00",2026-05-19,31
Colina,"249.900,00",2026-05-19,31
Cedro Bolívar,"249.900,00",2026-05-19,33
Cedro Bolívar,"219.900,00",2026-05-19,33
San Bernardo,"180.000,00",2026-05-19,34
San Bernardo,"224.900,00",2026-05-19,34
San Bernardo,"224.900,00",2026-05-19,34
Aves María,"249.900,00",2026-05-19,35
Aves María,"249.900,00",2026-05-19,35
Aves María,"224.900,00",2026-05-19,35
Viva Palmas,"224.900,00",2026-05-19,40
Plaza Campestre,"199.900,00",2026-05-19,44
Plaza Campestre,"199.900,00",2026-05-19,44
Parque Fabricato,"249.900,00",2026-05-19,56
Plaza Campestre,"199.900,00",2026-05-19,44
Outlet,"249.900,00",2026-05-19,47
Los Molinos,"249.900,00",2026-05-19,48
Los Molinos,"249.900,00",2026-05-19,48
Ciudadela Sabaneta,"249.900,00",2026-05-19,50
Las Palmas Bio 26,"249.900,00",2026-05-19,46
Las Palmas Bio 26,"249.900,00",2026-05-19,46
Outlet,"249.900,00",2026-05-19,47
San Bernardo,"249.900,00",2026-05-19,34
San Bernardo,"249.900,00",2026-05-19,34
San Bernardo,"219.900,00",2026-05-19,34
San Bernardo,"224.900,00",2026-05-19,34
CC Florida,"224.900,00",2026-05-19,43
Plaza Campestre,"219.900,00",2026-05-19,44
Park1433,"219.900,00",2026-05-19,45
Park1433,"219.900,00",2026-05-19,45
Campanella Plaza,"199.900,00",2026-05-19,29
Campanella Plaza,"249.900,00",2026-05-19,29
Mall Gran Via,"224.900,00",2026-05-19,53
Viva Palmas,"179.900,00",2026-05-19,40
CC Florida,"129.900,00",2026-05-19,43
Plaza Campestre,"249.900,00",2026-05-19,44
Plaza Campestre,"199.900,00",2026-05-19,44
Plaza Campestre,"199.900,00",2026-05-19,44
Plaza Campestre,"249.900,00",2026-05-19,44
Las Palmas Bio 26,"249.900,00",2026-05-19,46
Los Molinos,"219.900,00",2026-05-19,48
Los Molinos,"129.900,00",2026-05-19,48
Ciudadela Sabaneta,"224.900,00",2026-05-19,50
El Edén,"249.900,00",2026-05-19,52
El Edén,"219.900,00",2026-05-19,52
Aves María,"249.900,00",2026-05-19,35
Aves María,"249.900,00",2026-05-19,35
Aves María,"249.900,00",2026-05-19,35
Connecta 26,"1,00",2026-05-19,22
CC Florida,"219.900,00",2026-05-19,43
CC Florida,"224.900,00",2026-05-19,43
CC Florida,"224.900,00",2026-05-19,43
Ciudadela Sabaneta,"224.900,00",2026-05-19,50
Ciudadela Sabaneta,"224.900,00",2026-05-19,50
Colina,"249.900,00",2026-05-19,31
Cedro Bolívar,"249.900,00",2026-05-19,33
Cedro Bolívar,"249.900,00",2026-05-19,33
Cedro Bolívar,"249.900,00",2026-05-19,33
San Bernardo,"249.900,00",2026-05-19,34
Aves María,"224.900,00",2026-05-19,35
Aves María,"249.900,00",2026-05-19,35
CC Florida,"179.900,00",2026-05-19,43
CC Florida,"249.900,00",2026-05-19,43
CC Florida,"169.900,00",2026-05-19,43
CC Florida,"249.900,00",2026-05-19,43
Plaza Campestre,"219.900,00",2026-05-19,44
Outlet,"224.900,00",2026-05-19,47
Las Palmas Bio 26,"224.900,00",2026-05-19,46
Las Palmas Bio 26,"249.900,00",2026-05-19,46
Epic Pereira,"249.900,00",2026-05-19,51
Outlet,"224.900,00",2026-05-19,47
Outlet,"224.900,00",2026-05-19,47
Outlet,"169.900,00",2026-05-19,47
Los Molinos,"224.900,00",2026-05-19,48
El Edén,"219.900,00",2026-05-19,52
Mall Gran Via,"249.900,00",2026-05-19,53
Los Colores,"224.900,00",2026-05-19,17
Cortezza,"249.900,00",2026-05-19,24
Cortezza,"180.000,00",2026-05-19,24
Connecta 80,"219.900,00",2026-05-19,28
Unicentro,"219.900,00",2026-05-19,30
Colina,"249.900,00",2026-05-19,31
Cedro Bolívar,"249.900,00",2026-05-19,33
Cedro Bolívar,"249.900,00",2026-05-19,33
San Bernardo,"249.900,00",2026-05-19,34
Aves María,"249.900,00",2026-05-19,35
Aves María,"249.900,00",2026-05-19,35
Viva Palmas,"249.900,00",2026-05-19,40
Viva Palmas,"249.900,00",2026-05-19,40
Jardines Llano Grande,"249.900,00",2026-05-19,41
La 33,"249.900,00",2026-05-19,9
La 33,"249.900,00",2026-05-19,9
La 33,"249.900,00",2026-05-19,9
La 33,"200.000,00",2026-05-19,9
Inferior,"219.900,00",2026-05-19,12
Santafé Bogotá,"249.900,00",2026-05-19,13
Viva Envigado,"224.900,00",2026-05-19,18
Atlantis,"249.900,00",2026-05-19,20
Viva Barranquilla,"199.900,00",2026-05-19,21
Viva Barranquilla,"249.900,00",2026-05-19,21
Connecta 26,"219.900,00",2026-05-19,22
Niquia,"249.900,00",2026-05-19,16
Los Colores,"180.000,00",2026-05-19,17
Cortezza,"249.900,00",2026-05-19,24
Connecta 80,"219.900,00",2026-05-19,28
Connecta 80,"219.900,00",2026-05-19,28
Atlantis,"249.900,00",2026-05-19,20
Los Colores,"224.900,00",2026-05-19,17
Viva Barranquilla,"249.900,00",2026-05-19,21
Colina,"219.900,00",2026-05-19,31
Cedro Bolívar,"249.900,00",2026-05-19,33
Cedro Bolívar,"249.900,00",2026-05-19,33
San Bernardo,"224.900,00",2026-05-19,34
Aves María,"129.900,00",2026-05-19,35
Jardines Llano Grande,"219.900,00",2026-05-19,41
Jardines Llano Grande,"224.900,00",2026-05-19,41
Outlet,"224.900,00",2026-05-19,47
Epic Pereira,"199.900,00",2026-05-19,51
Epic Pereira,"219.900,00",2026-05-19,51
Cortezza,"180.000,00",2026-05-19,24
Connecta 80,"219.900,00",2026-05-19,28
Connecta 80,"219.900,00",2026-05-19,28
Plaza Rio Grande,"249.900,00",2026-05-19,23
Viva Barranquilla,"199.900,00",2026-05-19,21
Connecta 26,"180.000,00",2026-05-19,22
Mall Gran Via,"249.900,00",2026-05-19,53
Plaza Campestre,"199.900,00",2026-05-19,44
Park1433,"249.900,00",2026-05-19,45
Las Palmas Bio 26,"179.900,00",2026-05-19,46
Ciudadela Sabaneta,"224.900,00",2026-05-19,50
Plaza Campestre,"249.900,00",2026-05-19,44
Plaza Campestre,"16.658,33",2026-05-19,44
Plaza Campestre,"16.658,33",2026-05-19,44
Plaza Campestre,"16.658,33",2026-05-19,44
Plaza Campestre,"16.658,33",2026-05-19,44
Las Palmas Bio 26,"249.900,00",2026-05-19,46
Epic Pereira,"199.900,00",2026-05-19,51
Epic Pereira,"199.900,00",2026-05-19,51
Las Palmas Bio 26,"224.900,00",2026-05-19,46
Outlet,"249.900,00",2026-05-19,47
Outlet,"249.900,00",2026-05-19,47
El Edén,"249.900,00",2026-05-19,52
Oviedo,"124.900,00",2026-05-19,14
Aves María,"224.900,00",2026-05-19,35
Los Molinos,"657.000,00",2026-05-19,48
La 33,"224.900,00",2026-05-19,9
Plaza Rio Grande,"224.900,00",2026-05-19,23
La 33,"169.900,00",2026-05-19,9
San Lucas,"224.900,00",2026-05-19,15
Plaza Campestre,"16.658,33",2026-05-19,44
Plaza Campestre,"16.658,33",2026-05-19,44
Plaza Campestre,"16.658,33",2026-05-19,44
Plaza Campestre,"16.658,33",2026-05-19,44
La 33,"1,00",2026-05-19,9
Los Molinos,"124.950,00",2026-05-19,48
Los Molinos,"124.950,00",2026-05-19,48
Laureles,"219.900,00",2026-05-19,8
Outlet,"169.900,00",2026-05-19,47
Los Molinos,"224.900,00",2026-05-19,48
Los Molinos,"219.900,00",2026-05-19,48
Ciudadela Sabaneta,"249.900,00",2026-05-19,50
MALLPLAZA NQS,"62.900,00",2026-05-19,79
Park1433,"219.900,00",2026-05-19,45
Las Palmas Bio 26,"249.900,00",2026-05-19,46
Las Palmas Bio 26,"224.900,00",2026-05-19,46
Outlet,"219.900,00",2026-05-19,47
Outlet,"129.900,00",2026-05-19,47
Los Molinos,"249.900,00",2026-05-19,48
Ciudadela Sabaneta,"249.900,00",2026-05-19,50
El Edén,"219.900,00",2026-05-19,52
El Edén,"219.900,00",2026-05-19,52
Parque Arboleda,"249.900,00",2026-05-19,54
Jardines Llano Grande,"62.900,00",2026-05-19,41
Connecta 26,"249.900,00",2026-05-19,22
Connecta 80,"249.900,00",2026-05-19,28
Connecta 80,"219.900,00",2026-05-19,28
Colina,"219.900,00",2026-05-19,31
Cedro Bolívar,"249.900,00",2026-05-19,33
Aves María,"180.000,00",2026-05-19,35
Viva Palmas,"249.900,00",2026-05-19,40
Colina,"219.900,00",2026-05-19,31
Pepe Sierra,"219.900,00",2026-05-19,32
Cedro Bolívar,"249.900,00",2026-05-19,33
Aves María,"249.900,00",2026-05-19,35
Aves María,"249.900,00",2026-05-19,35
Jardines Llano Grande,"224.900,00",2026-05-19,41
Jardines Llano Grande,"219.900,00",2026-05-19,41
Jardines Llano Grande,"249.900,00",2026-05-19,41
CC Florida,"224.900,00",2026-05-19,43
Las Palmas Bio 26,"224.900,00",2026-05-19,46
Outlet,"249.900,00",2026-05-19,47
Los Molinos,"224.900,00",2026-05-19,48
Los Molinos,"219.900,00",2026-05-19,48
Epic Pereira,"199.900,00",2026-05-19,51
Mall Gran Via,"224.900,00",2026-05-19,53
Atrio,"219.900,00",2026-05-19,66
Park1433,"219.900,00",2026-05-19,45
MALLPLAZA NQS,"62.900,00",2026-05-19,79
Campestre,"219.900,00",2026-05-19,5
San Bernardo,"157.000,00",2026-05-19,34
La 33,"169.900,00",2026-05-19,9
Pepe Sierra,"219.900,00",2026-05-19,32
City Plaza,"219.900,00",2026-05-19,6
MALLPLAZA NQS,"62.900,00",2026-05-19,79
MALLPLAZA NQS,"62.900,00",2026-05-19,79
Niquia,"219.900,00",2026-05-19,16
Éxito Chapinero,"62.900,00",2026-05-19,55
Mall Gran Via,"109.900,00",2026-05-19,53
Los Colores,"219.900,00",2026-05-19,17
Laureles,"249.900,00",2026-05-19,8
Atrio,"62.900,00",2026-05-19,66
Santafé Bogotá,"219.900,00",2026-05-19,13
Aves María,"1,00",2026-05-19,35
Aves María,"224.900,00",2026-05-19,35
FIC 48 CD DEL RIO,"249.900,00",2026-05-19,68
Altos Del Prado,"657.000,00",2026-05-19,19
C.C Multiplaza - La Felicidad,"219.900,00",2026-05-19,69
San Bernardo,"657.000,00",2026-05-19,34
Parque Fabricato,"219.900,00",2026-05-19,56
Plaza Campestre,"249.900,00",2026-05-19,44
El Edén,"219.900,00",2026-05-20,52
Tesoro,"249.900,00",2026-05-20,3
C.C Parque La Colina,"249.900,00",2026-05-20,60
Laureles,"224.900,00",2026-05-19,8
Los Molinos,"224.900,00",2026-05-19,48
Ciudadela Sabaneta,"179.900,00",2026-05-20,50
Ciudadela Sabaneta,"249.900,00",2026-05-20,50
FIC 48 CD DEL RIO,"224.900,00",2026-05-20,68
FIC 48 CD DEL RIO,"224.900,00",2026-05-20,68
Intermedia,"249.900,00",2026-05-20,1
El Edén,"249.900,00",2026-05-20,52
Parque Arboleda,"199.900,00",2026-05-20,54
El Edén,"100,00",2026-05-20,52
Parque Fabricato,"249.900,00",2026-05-20,56
Éxito San Diego,"169.900,00",2026-05-20,57
Éxito San Diego,"249.900,00",2026-05-20,57
C.C Parque La Colina,"249.900,00",2026-05-20,60
Corporate Center,"219.900,00",2026-05-20,61
Connecta 26,"219.900,00",2026-05-19,22
Cedro Bolívar,"399.900,00",2026-05-19,33
CC Arkadia,"224.900,00",2026-05-19,67
Connecta 26,"219.900,00",2026-05-19,22
Niquia,"1,00",2026-05-19,16
La 33,"249.900,00",2026-05-19,9
Plaza Campestre,"124.900,00",2026-05-19,44
Belen,"224.900,00",2026-05-19,10
Éxito Chapinero,"62.900,00",2026-05-19,55
Pepe Sierra,"25.000,00",2026-05-19,32
Tesoro,"249.900,00",2026-05-20,3
Parque Fabricato,"224.900,00",2026-05-20,56
Mall Gran Via,"169.900,00",2026-05-20,53
Parque Fabricato,"179.900,00",2026-05-20,56
C.C Parque La Colina,"249.900,00",2026-05-20,60
C.C Parque La Colina,"249.900,00",2026-05-20,60
Corporate Center,"219.900,00",2026-05-20,61
Atrio,"249.900,00",2026-05-20,66
Epic Pereira,"249.900,00",2026-05-20,51
Atrio,"249.900,00",2026-05-20,66
Atrio,"249.900,00",2026-05-20,66
Campestre,"249.900,00",2026-05-20,5
C.C Multiplaza - La Felicidad,"249.900,00",2026-05-20,69
Campestre,"249.900,00",2026-05-20,5
Mall La Reserva,"99.900,00",2026-05-20,75
El Edén,"219.900,00",2026-05-20,52
Tesoro,"249.900,00",2026-05-20,3
Tesoro,"249.900,00",2026-05-20,3
Epic Pereira,"199.900,00",2026-05-20,51
Corporate Center,"219.900,00",2026-05-20,61
City Plaza,"249.900,00",2026-05-20,6
City Plaza,"249.900,00",2026-05-20,6
City Plaza,"249.900,00",2026-05-20,6
City Plaza,"224.900,00",2026-05-20,6
Laureles,"219.900,00",2026-05-20,8
Laureles,"249.900,00",2026-05-20,8
Laureles,"249.900,00",2026-05-20,8
La 33,"249.900,00",2026-05-20,9
La 33,"249.900,00",2026-05-20,9
La 33,"249.900,00",2026-05-20,9
Campestre,"180.000,00",2026-05-20,5
Campestre,"249.900,00",2026-05-20,5
City Plaza,"249.900,00",2026-05-20,6
La 33,"249.900,00",2026-05-20,9
La 33,"180.000,00",2026-05-20,9
La 33,"249.900,00",2026-05-20,9
Alto de palmas,"109.900,00",2026-05-20,7
Laureles,"180.000,00",2026-05-20,8
Belen,"224.900,00",2026-05-20,10
Belen,"219.900,00",2026-05-20,10
Inferior,"224.900,00",2026-05-20,12
City Plaza,"224.900,00",2026-05-20,6
Laureles,"249.900,00",2026-05-20,8
Belen,"219.900,00",2026-05-20,10
Santafé Bogotá,"180.000,00",2026-05-20,13
Santafé Bogotá,"249.900,00",2026-05-20,13
CC Arkadia,"249.900,00",2026-05-20,67
CC Arkadia,"249.900,00",2026-05-20,67
Campestre,"249.900,00",2026-05-20,5
Campestre,"180.000,00",2026-05-20,5
Atrio,"249.900,00",2026-05-20,66
CC Arkadia,"249.900,00",2026-05-20,67
FIC 48 CD DEL RIO,"169.900,00",2026-05-20,68
Campestre,"180.000,00",2026-05-20,5
Campestre,"219.900,00",2026-05-20,5
MALLPLAZA NQS,"219.900,00",2026-05-20,79
City Plaza,"180.000,00",2026-05-20,6
City Plaza,"180.000,00",2026-05-20,6
City Plaza,"249.900,00",2026-05-20,6
Alto de palmas,"249.900,00",2026-05-20,7
