display_name,ValorBaixa,DtLancamento,IdFilial
Interlomas,"1.440,01",2026-04-27,3
Landmark,"1.600,00",2026-04-27,9
Landmark,"1.600,00",2026-04-27,9
Cuernavaca,"999,00",2026-04-27,5
Euroten Santa Fe,"1.299,01",2026-04-27,1
Euroten Santa Fe,"30,00",2026-04-27,1
Sao Paulo,"69,99",2026-04-27,2
Interlomas,"1.299,00",2026-04-27,3
Interlomas,"89,99",2026-04-27,3
Landmark,"1.600,00",2026-04-27,9
Landmark,"1.600,00",2026-04-27,9
Interlomas,"1.440,00",2026-04-27,3
Sao Paulo,"35,00",2026-04-27,2
Landmark,"3.200,00",2026-04-27,9
Paseo Querétaro,"399,01",2026-04-27,6
Landmark,"1.600,00",2026-04-27,9
Landmark,"35,00",2026-04-27,9
Bosque Real,"1.600,00",2026-04-27,12
Landmark,"1.599,99",2026-04-27,9
Cuernavaca,"999,01",2026-04-27,5
Interlomas,"1.440,00",2026-04-27,3
Landmark,"30,00",2026-04-27,9
Interlomas,"35,00",2026-04-27,3
Parque Duraznos,"1.600,00",2026-04-27,11
Sao Paulo,"1.599,99",2026-04-27,2
Cuernavaca,"999,01",2026-04-27,5
Landmark,"350,00",2026-04-27,9
Landmark,"70,00",2026-04-27,9
Landmark,"35,00",2026-04-27,9
Landmark,"35,00",2026-04-27,9
Interlomas,"35,00",2026-04-27,3
Interlomas,"179,99",2026-04-27,3
Sao Paulo,"1.600,00",2026-04-27,2
Euroten Santa Fe,"1.600,00",2026-04-27,1
Landmark,"60,00",2026-04-28,9
Euroten Santa Fe,"35,00",2026-04-28,1
Landmark,"35,00",2026-04-28,9
Sao Paulo,"17.280,00",2026-04-28,2
Landmark,"35,00",2026-04-28,9
Landmark,"30,00",2026-04-28,9
Cuernavaca,"999,01",2026-04-28,5
Landmark,"35,00",2026-04-28,9
Cuernavaca,"999,01",2026-04-28,5
Bosque Real,"343,97",2026-04-28,12
Cuernavaca,"115,00",2026-04-28,5
Landmark,"1.600,00",2026-04-28,9
Euroten Santa Fe,"159,99",2026-04-28,1
Cuernavaca,"50,00",2026-04-28,5
Cuernavaca,"69,99",2026-04-28,5
Euroten Santa Fe,"1.299,00",2026-04-28,1
Sao Paulo,"1.600,00",2026-04-28,2
Cuernavaca,"79,99",2026-04-28,5
Sao Paulo,"1.600,00",2026-04-28,2
Sao Paulo,"1.440,01",2026-04-28,2
Cuernavaca,"999,01",2026-04-28,5
Sao Paulo,"111,99",2026-04-28,2
Interlomas,"179,99",2026-04-28,3
Cuernavaca,"35,00",2026-04-28,5
Euroten Santa Fe,"1.599,99",2026-04-28,1
Cuernavaca,"40,00",2026-04-28,5
Sao Paulo,"1.600,00",2026-04-28,2
Euroten Santa Fe,"79,99",2026-04-28,1
Euroten Santa Fe,"1.299,00",2026-04-28,1
Sao Paulo,"45,00",2026-04-28,2
Sao Paulo,"35,00",2026-04-28,2
Sao Paulo,"69,99",2026-04-28,2
Parque Duraznos,"35,00",2026-04-28,11
Cuernavaca,"30,00",2026-04-28,5
Cuernavaca,"35,00",2026-04-28,5
Sao Paulo,"35,00",2026-04-28,2
Landmark,"35,00",2026-04-14,9
Cuernavaca,"999,00",2026-04-14,5
Cuernavaca,"999,00",2026-04-14,5
Cuernavaca,"999,00",2026-04-14,5
Cuernavaca,"999,00",2026-04-14,5
Cuernavaca,"999,00",2026-04-14,5
Sao Paulo,"45,00",2026-04-14,2
Sao Paulo,"65,00",2026-04-14,2
Sao Paulo,"80,00",2026-04-14,2
Cuernavaca,"124,99",2026-04-14,5
Cuernavaca,"35,00",2026-04-14,5
Cuernavaca,"89,99",2026-04-14,5
Euroten Santa Fe,"1.600,00",2026-04-14,1
Interlomas,"1.599,99",2026-04-14,3
Landmark,"30,00",2026-04-14,9
Euroten Santa Fe,"1.299,00",2026-04-14,1
Interlomas,"1.299,00",2026-04-14,3
Euroten Santa Fe,"35,00",2026-04-14,1
Landmark,"79,99",2026-04-14,9
Cuernavaca,"999,00",2026-04-14,5
Euroten Santa Fe,"1.599,99",2026-04-13,1
Euroten Santa Fe,"1.440,00",2026-04-13,1
Euroten Santa Fe,"1.599,99",2026-04-13,1
Euroten Santa Fe,"1.299,00",2026-04-13,1
Euroten Santa Fe,"1.599,99",2026-04-13,1
Euroten Santa Fe,"1.599,99",2026-04-13,1
Cuernavaca,"40,00",2026-04-13,5
Cuernavaca,"999,00",2026-04-13,5
Euroten Santa Fe,"1.599,99",2026-04-13,1
Cuernavaca,"20,00",2026-04-13,5
Cuernavaca,"35,00",2026-04-13,5
Cuernavaca,"999,00",2026-04-13,5
Interlomas,"89,99",2026-04-13,3
Sao Paulo,"1.440,00",2026-04-13,2
Cuernavaca,"999,00",2026-04-13,5
Cuernavaca,"45,00",2026-04-13,5
Cuernavaca,"999,00",2026-04-13,5
Interlomas,"70,00",2026-04-13,3
Interlomas,"30,00",2026-04-13,3
Cuernavaca,"999,00",2026-04-13,5
Landmark,"60,00",2026-04-13,9
Landmark,"30,00",2026-04-13,9
Euroten Santa Fe,"1.599,99",2026-04-13,1
Cuernavaca,"40,00",2026-04-13,5
Cuernavaca,"140,00",2026-04-13,5
Interlomas,"1.299,00",2026-04-13,3
Sao Paulo,"1.599,99",2026-04-13,2
Cuernavaca,"999,00",2026-04-13,5
Interlomas,"89,99",2026-04-13,3
Euroten Santa Fe,"79,99",2026-04-13,1
Interlomas,"1.440,00",2026-04-13,3
Cuernavaca,"999,00",2026-04-13,5
Parque Duraznos,"1.599,99",2026-04-13,11
Euroten Santa Fe,"70,00",2026-04-13,1
Interlomas,"1.299,00",2026-04-13,3
Cuernavaca,"999,00",2026-04-13,5
Bosque Real,"1.599,99",2026-04-13,12
Interlomas,"1.440,00",2026-04-13,3
Interlomas,"1.299,00",2026-04-13,3
Cuernavaca,"999,00",2026-04-13,5
Interlomas,"1.299,00",2026-04-13,3
Cuernavaca,"50,00",2026-04-13,5
Cuernavaca,"999,00",2026-04-13,5
Cuernavaca,"35,00",2026-04-13,5
Cuernavaca,"999,00",2026-04-13,5
Landmark,"1.599,99",2026-04-02,9
Landmark,"1.599,99",2026-04-02,9
Landmark,"1.599,99",2026-04-02,9
Parque Duraznos,"1.440,00",2026-04-02,11
Parque Duraznos,"1.599,99",2026-04-02,11
Interlomas,"1.599,99",2026-04-02,3
Interlomas,"1.299,00",2026-04-02,3
Interlomas,"1.599,99",2026-04-02,3
Cuernavaca,"999,00",2026-04-02,5
Cuernavaca,"999,00",2026-04-02,5
Cuernavaca,"999,00",2026-04-02,5
Cuernavaca,"999,00",2026-04-02,5
Cuernavaca,"999,00",2026-04-02,5
Cuernavaca,"999,00",2026-04-02,5
Cuernavaca,"999,00",2026-04-02,5
Cuernavaca,"999,00",2026-04-02,5
Cuernavaca,"999,00",2026-04-02,5
Cuernavaca,"999,00",2026-04-02,5
Cuernavaca,"999,00",2026-04-02,5
Cuernavaca,"999,00",2026-04-02,5
Cuernavaca,"999,00",2026-04-02,5
Euroten Santa Fe,"1.599,99",2026-04-02,1
Euroten Santa Fe,"1.440,00",2026-04-02,1
Landmark,"35,00",2026-04-02,9
Cuernavaca,"999,00",2026-04-02,5
Cuernavaca,"70,34",2026-04-02,5
Cuernavaca,"40,00",2026-04-02,5
Landmark,"35,00",2026-04-02,9
Landmark,"84,99",2026-04-07,9
Interlomas,"1.440,00",2026-04-07,3
Cuernavaca,"35,00",2026-04-07,5
Cuernavaca,"999,00",2026-04-07,5
Euroten Santa Fe,"1.299,00",2026-04-07,1
Cuernavaca,"999,00",2026-04-07,5
Bosque Real,"1.599,99",2026-04-07,12
Interlomas,"35,00",2026-04-07,3
Landmark,"35,00",2026-04-07,9
Sao Paulo,"1.599,99",2026-04-07,2
Sao Paulo,"35,00",2026-04-07,2
Landmark,"1.599,99",2026-04-07,9
Landmark,"1.599,99",2026-04-07,9
Cuernavaca,"999,00",2026-04-07,5
Parque Duraznos,"2.758,62",2026-04-07,11
Bosque Real,"1.599,99",2026-04-07,12
Cuernavaca,"999,00",2026-04-07,5
Sao Paulo,"40,00",2026-04-07,2
Landmark,"1.440,00",2026-04-07,9
Cuernavaca,"999,00",2026-04-07,5
Cuernavaca,"999,00",2026-04-07,5
Interlomas,"1.599,99",2026-04-07,3
Interlomas,"91,99",2026-04-15,3
Interlomas,"40,00",2026-04-15,3
Interlomas,"1.599,99",2026-04-15,3
Euroten Santa Fe,"1.299,00",2026-04-15,1
Cuernavaca,"89,99",2026-04-15,5
Parque Duraznos,"35,00",2026-04-15,11
Cuernavaca,"999,00",2026-04-15,5
Cuernavaca,"124,99",2026-04-15,5
Cuernavaca,"40,00",2026-04-15,5
Cuernavaca,"999,00",2026-04-15,5
Interlomas,"105,00",2026-04-07,3
Sao Paulo,"1.440,00",2026-04-07,2
Sao Paulo,"1.440,00",2026-04-07,2
Interlomas,"40,00",2026-04-07,3
Sao Paulo,"3.200,00",2026-04-07,2
Cuernavaca,"10.780,00",2026-04-07,5
Sao Paulo,"17.280,00",2026-04-07,2
Sao Paulo,"1.379,31",2026-04-07,2
Cuernavaca,"40,00",2026-04-07,5
Bosque Real,"1.299,00",2026-04-07,12
Parque Duraznos,"40,00",2026-04-07,11
Parque Duraznos,"35,00",2026-04-07,11
Landmark,"104,99",2026-04-07,9
Paseo Querétaro,"399,01",2026-04-07,6
Landmark,"35,00",2026-04-07,9
Interlomas,"40,00",2026-04-07,3
Interlomas,"70,00",2026-04-07,3
Interlomas,"80,00",2026-04-07,3
Interlomas,"1.599,99",2026-04-07,3
Interlomas,"1.440,00",2026-04-07,3
Interlomas,"35,00",2026-04-07,3
Cuernavaca,"999,00",2026-04-07,5
Euroten Santa Fe,"45,00",2026-04-07,1
Interlomas,"35,00",2026-04-07,3
Cuernavaca,"40,00",2026-04-07,5
Cuernavaca,"79,99",2026-04-07,5
Reforma,"399,01",2026-04-07,10
Cuernavaca,"35,00",2026-04-07,5
Interlomas,"1.600,00",2026-04-07,3
Landmark,"1.599,99",2026-04-07,9
Sao Paulo,"35,00",2026-04-07,2
Sao Paulo,"35,00",2026-04-07,2
Sao Paulo,"35,00",2026-04-07,2
Landmark,"1.440,00",2026-04-07,9
Sao Paulo,"35,00",2026-04-07,2
Euroten Santa Fe,"1.299,00",2026-04-07,1
Cuernavaca,"30,00",2026-04-07,5
Parque Duraznos,"30,00",2026-04-07,11
Sao Paulo,"35,00",2026-04-07,2
Parque Duraznos,"1.599,99",2026-04-07,11
Sao Paulo,"35,00",2026-04-07,2
Sao Paulo,"35,00",2026-04-07,2
Landmark,"199,98",2026-04-07,9
Sao Paulo,"70,00",2026-04-07,2
Parque Duraznos,"30,00",2026-04-07,11
Cuernavaca,"999,00",2026-04-07,5
Sao Paulo,"35,00",2026-04-07,2
Interlomas,"1.440,00",2026-04-07,3
Cuernavaca,"999,00",2026-04-03,5
Cuernavaca,"999,00",2026-04-03,5
Cuernavaca,"999,00",2026-04-03,5
Cuernavaca,"999,00",2026-04-03,5
Cuernavaca,"999,00",2026-04-03,5
Cuernavaca,"999,00",2026-04-03,5
Cuernavaca,"999,00",2026-04-03,5
Euroten Santa Fe,"1.299,00",2026-04-03,1
Euroten Santa Fe,"1.299,00",2026-04-03,1
Euroten Santa Fe,"1.599,99",2026-04-03,1
Euroten Santa Fe,"1.599,99",2026-04-03,1
Euroten Santa Fe,"1.599,99",2026-04-03,1
Euroten Santa Fe,"1.599,99",2026-04-03,1
Euroten Santa Fe,"1.599,99",2026-04-03,1
Euroten Santa Fe,"1.599,99",2026-04-03,1
Euroten Santa Fe,"1.299,00",2026-04-03,1
Euroten Santa Fe,"1.299,00",2026-04-03,1
Euroten Santa Fe,"1.299,00",2026-04-03,1
Interlomas,"35,00",2026-04-03,3
Sao Paulo,"1.599,99",2026-04-03,2
Sao Paulo,"1.599,99",2026-04-03,2
Paseo Querétaro,"399,01",2026-04-03,6
Interlomas,"1.599,99",2026-04-03,3
Parque Duraznos,"1.599,99",2026-04-03,11
Interlomas,"1.599,99",2026-04-03,3
Landmark,"35,00",2026-04-03,9
Euroten Santa Fe,"350,00",2026-04-03,1
Cuernavaca,"179,99",2026-04-03,5
Euroten Santa Fe,"1.599,99",2026-04-03,1
Interlomas,"35,00",2026-04-03,3
Paseo Querétaro,"45,00",2026-04-03,6
Bosque Real,"343,97",2026-04-03,12
Landmark,"114,99",2026-04-03,9
Landmark,"35,00",2026-04-03,9
Euroten Santa Fe,"35,00",2026-04-03,1
Bosque Real,"1.599,99",2026-04-03,12
Landmark,"1.599,99",2026-04-03,9
Parque Duraznos,"214,98",2026-04-03,11
Landmark,"398,99",2026-04-03,9
Cuernavaca,"80,00",2026-04-03,5
Cuernavaca,"35,00",2026-04-03,5
Sao Paulo,"1.299,00",2026-04-03,2
Sao Paulo,"1.599,99",2026-04-03,2
Interlomas,"104,99",2026-04-03,3
Sao Paulo,"70,00",2026-04-03,2
Landmark,"141,99",2026-04-03,9
Cuernavaca,"40,00",2026-04-15,5
Parque Duraznos,"1.600,00",2026-04-15,11
Euroten Santa Fe,"1.299,00",2026-04-15,1
Euroten Santa Fe,"1.440,00",2026-04-15,1
Parque Duraznos,"1.599,99",2026-04-15,11
Landmark,"1.487,99",2026-04-28,9
Landmark,"69,99",2026-04-28,9
Sao Paulo,"1.600,00",2026-04-28,2
Landmark,"1.600,00",2026-04-28,9
Cuernavaca,"350,00",2026-04-28,5
Euroten Santa Fe,"1.600,00",2026-04-28,1
Euroten Santa Fe,"189,98",2026-04-28,1
Euroten Santa Fe,"45,00",2026-04-28,1
Euroten Santa Fe,"35,00",2026-04-28,1
Cuernavaca,"999,01",2026-04-28,5
Cuernavaca,"899,00",2026-04-28,5
Sao Paulo,"35,00",2026-04-28,2
Interlomas,"1.299,01",2026-04-28,3
Euroten Santa Fe,"35,00",2026-04-28,1
Cuernavaca,"35,00",2026-04-28,5
Interlomas,"1.299,01",2026-04-28,3
Euroten Santa Fe,"1.299,01",2026-04-28,1
Paseo Querétaro,"399,01",2026-04-28,6
Paseo Querétaro,"399,01",2026-04-28,6
Cuernavaca,"999,01",2026-04-28,5
Cuernavaca,"999,01",2026-04-28,5
Cuernavaca,"999,01",2026-04-28,5
Sao Paulo,"1.440,00",2026-04-06,2
Cuernavaca,"35,00",2026-04-06,5
Town Square Metepec,"399,01",2026-04-06,8
Interlomas,"35,00",2026-04-06,3
Sao Paulo,"69,99",2026-04-06,2
Sao Paulo,"1.299,00",2026-04-06,2
Interlomas,"79,99",2026-04-06,3
Sao Paulo,"70,00",2026-04-06,2
Paseo Querétaro,"399,01",2026-04-06,6
Euroten Santa Fe,"1.600,00",2026-04-06,1
Landmark,"1.599,99",2026-04-06,9
Interlomas,"79,99",2026-04-06,3
Cuernavaca,"69,99",2026-04-06,5
Parque Duraznos,"35,00",2026-04-06,11
Sao Paulo,"1.379,31",2026-04-06,2
Cuernavaca,"79,99",2026-04-06,5
Landmark,"1.600,00",2026-04-06,9
Sao Paulo,"1.600,00",2026-04-06,2
Euroten Santa Fe,"1.299,00",2026-04-06,1
Bosque Real,"1.599,99",2026-04-06,12
Bosque Real,"1.599,99",2026-04-06,12
Cuernavaca,"30,00",2026-04-06,5
Cuernavaca,"999,00",2026-04-06,5
Interlomas,"900,00",2026-04-06,3
Interlomas,"540,00",2026-04-06,3
Parque Duraznos,"1.600,00",2026-04-06,11
Landmark,"35,00",2026-04-06,9
Euroten Santa Fe,"1.299,00",2026-04-06,1
Landmark,"35,00",2026-04-06,9
Interlomas,"1.440,00",2026-04-06,3
Landmark,"35,00",2026-04-06,9
Landmark,"35,00",2026-04-06,9
Landmark,"30,00",2026-04-06,9
Parque Duraznos,"100,33",2026-04-06,11
Interlomas,"1.299,00",2026-04-06,3
Interlomas,"35,00",2026-04-06,3
Sao Paulo,"1.600,00",2026-04-06,2
Bosque Real,"1.599,99",2026-04-06,12
Sao Paulo,"1.599,99",2026-04-06,2
Parque Duraznos,"89,99",2026-04-06,11
Interlomas,"1.299,00",2026-04-06,3
Landmark,"79,99",2026-04-06,9
Interlomas,"1.599,99",2026-04-06,3
Sao Paulo,"1.440,00",2026-04-06,2
Cuernavaca,"999,00",2026-04-06,5
Cuernavaca,"149,99",2026-04-06,5
Euroten Santa Fe,"1.299,00",2026-04-06,1
Interlomas,"1.299,00",2026-04-06,3
Cuernavaca,"999,01",2026-04-24,5
Cuernavaca,"999,00",2026-04-24,5
Sao Paulo,"159,99",2026-04-24,2
Landmark,"35,00",2026-04-03,9
Landmark,"35,00",2026-04-03,9
Landmark,"1.599,99",2026-04-03,9
Interlomas,"249,99",2026-04-03,3
Sao Paulo,"1.299,00",2026-04-03,2
Sao Paulo,"1.299,00",2026-04-03,2
Sao Paulo,"40,00",2026-04-03,2
Sao Paulo,"65,00",2026-04-03,2
Sao Paulo,"2.722,96",2026-04-03,2
Euroten Santa Fe,"99,99",2026-04-03,1
Interlomas,"30,00",2026-04-03,3
Interlomas,"35,00",2026-04-03,3
Euroten Santa Fe,"69,99",2026-04-03,1
Landmark,"1.599,99",2026-04-03,9
Interlomas,"35,00",2026-04-03,3
Cuernavaca,"999,00",2026-04-03,5
Interlomas,"79,99",2026-04-03,3
Euroten Santa Fe,"79,99",2026-04-03,1
Interlomas,"350,00",2026-04-03,3
Landmark,"79,99",2026-04-03,9
Landmark,"40,00",2026-04-03,9
Paseo Querétaro,"399,01",2026-04-03,6
Paseo Querétaro,"17.280,00",2026-04-03,6
Interlomas,"30,00",2026-04-03,3
Parque Duraznos,"350,00",2026-04-03,11
Cuernavaca,"50,00",2026-04-03,5
Cuernavaca,"80,34",2026-04-03,5
Cuernavaca,"40,00",2026-04-03,5
Cuernavaca,"79,99",2026-04-03,5
Cuernavaca,"30,00",2026-04-03,5
Landmark,"1.599,99",2026-04-03,9
Cuernavaca,"999,00",2026-04-03,5
Sao Paulo,"1.599,99",2026-04-04,2
Sao Paulo,"1.440,00",2026-04-04,2
Sao Paulo,"1.440,00",2026-04-04,2
Sao Paulo,"1.599,99",2026-04-04,2
Sao Paulo,"1.599,99",2026-04-04,2
Sao Paulo,"1.299,00",2026-04-04,2
Sao Paulo,"1.299,00",2026-04-04,2
Sao Paulo,"1.299,00",2026-04-04,2
Sao Paulo,"1.299,00",2026-04-04,2
Sao Paulo,"1.599,99",2026-04-04,2
Sao Paulo,"1.299,00",2026-04-04,2
Sao Paulo,"1.440,00",2026-04-04,2
Sao Paulo,"1.599,99",2026-04-04,2
Sao Paulo,"1.599,99",2026-04-04,2
Sao Paulo,"1.599,99",2026-04-04,2
Sao Paulo,"1.599,99",2026-04-04,2
Sao Paulo,"1.599,99",2026-04-04,2
Sao Paulo,"1.599,99",2026-04-04,2
Sao Paulo,"1.599,99",2026-04-04,2
Landmark,"1.599,99",2026-04-04,9
Landmark,"1.599,99",2026-04-04,9
Landmark,"1.599,99",2026-04-04,9
Landmark,"1.599,99",2026-04-04,9
Cuernavaca,"999,00",2026-04-01,5
Landmark,"1.599,99",2026-04-01,9
Landmark,"69,99",2026-04-01,9
Landmark,"350,00",2026-04-01,9
Landmark,"1.599,99",2026-04-01,9
Euroten Santa Fe,"35,00",2026-04-01,1
Euroten Santa Fe,"79,99",2026-04-01,1
Reforma,"399,01",2026-04-01,10
Cuernavaca,"999,00",2026-04-01,5
Cuernavaca,"999,00",2026-04-01,5
Cuernavaca,"999,00",2026-04-01,5
Interlomas,"1.440,00",2026-04-01,3
Cuernavaca,"50,00",2026-04-01,5
Cuernavaca,"999,00",2026-04-01,5
Landmark,"1.599,99",2026-04-01,9
Cuernavaca,"45,00",2026-04-01,5
Euroten Santa Fe,"159,99",2026-04-01,1
Cuernavaca,"35,00",2026-04-01,5
Interlomas,"35,00",2026-04-01,3
Landmark,"1.599,99",2026-04-01,9
Euroten Santa Fe,"1.299,00",2026-04-01,1
Euroten Santa Fe,"1.254,40",2026-04-01,1
Euroten Santa Fe,"1.599,99",2026-04-01,1
Euroten Santa Fe,"1.599,99",2026-04-01,1
Euroten Santa Fe,"1.599,99",2026-04-01,1
Euroten Santa Fe,"1.599,99",2026-04-01,1
Euroten Santa Fe,"1.299,00",2026-04-01,1
Interlomas,"70,00",2026-04-01,3
Sao Paulo,"69,99",2026-04-01,2
Sao Paulo,"89,99",2026-04-01,2
Sao Paulo,"89,99",2026-04-01,2
Sao Paulo,"40,00",2026-04-01,2
Cuernavaca,"35,00",2026-04-01,5
Cuernavaca,"999,00",2026-04-01,5
Sao Paulo,"35,00",2026-04-01,2
Landmark,"1.599,99",2026-04-01,9
Interlomas,"1.299,00",2026-04-01,3
Landmark,"101,99",2026-04-01,9
Parque Duraznos,"35,00",2026-04-01,11
Landmark,"40,00",2026-04-01,9
Sao Paulo,"35,00",2026-04-01,2
Landmark,"35,00",2026-04-01,9
Interlomas,"35,00",2026-04-01,3
Interlomas,"79,99",2026-04-01,3
Landmark,"35,00",2026-04-01,9
Sao Paulo,"35,00",2026-04-01,2
Landmark,"1.599,99",2026-04-01,9
Cuernavaca,"999,00",2026-04-01,5
Euroten Santa Fe,"1.299,00",2026-04-01,1
Cuernavaca,"999,00",2026-04-01,5
Landmark,"35,00",2026-04-01,9
Interlomas,"1.299,00",2026-04-01,3
Paseo Querétaro,"399,01",2026-04-02,6
Landmark,"1.599,99",2026-04-03,9
Landmark,"1.599,99",2026-04-03,9
Landmark,"1.599,99",2026-04-03,9
Landmark,"1.599,99",2026-04-03,9
Landmark,"1.599,99",2026-04-03,9
Landmark,"1.599,99",2026-04-03,9
Landmark,"1.440,00",2026-04-03,9
Landmark,"1.599,99",2026-04-03,9
Landmark,"1.599,99",2026-04-03,9
Landmark,"1.599,99",2026-04-03,9
Landmark,"1.599,99",2026-04-03,9
Parque Duraznos,"1.440,00",2026-04-03,11
Parque Duraznos,"1.599,99",2026-04-03,11
Parque Duraznos,"1.440,00",2026-04-03,11
Sao Paulo,"1.599,99",2026-04-03,2
Sao Paulo,"1.599,99",2026-04-03,2
Sao Paulo,"1.299,00",2026-04-03,2
Sao Paulo,"1.299,00",2026-04-03,2
Sao Paulo,"1.440,00",2026-04-03,2
Sao Paulo,"1.599,99",2026-04-03,2
Sao Paulo,"1.599,99",2026-04-03,2
Sao Paulo,"1.599,99",2026-04-03,2
Sao Paulo,"1.599,99",2026-04-03,2
Sao Paulo,"1.440,00",2026-04-03,2
Sao Paulo,"1.599,99",2026-04-03,2
Sao Paulo,"1.440,00",2026-04-03,2
Interlomas,"1.299,00",2026-04-03,3
Interlomas,"1.440,00",2026-04-03,3
Interlomas,"1.299,00",2026-04-03,3
Interlomas,"1.599,99",2026-04-03,3
Interlomas,"1.440,00",2026-04-03,3
Interlomas,"1.599,99",2026-04-03,3
Cuernavaca,"999,00",2026-04-03,5
Cuernavaca,"999,00",2026-04-03,5
Cuernavaca,"999,00",2026-04-03,5
Cuernavaca,"999,00",2026-04-03,5
Cuernavaca,"999,00",2026-04-03,5
Cuernavaca,"999,00",2026-04-03,5
Landmark,"1.599,99",2026-04-04,9
Cuernavaca,"999,00",2026-04-04,5
Cuernavaca,"999,00",2026-04-04,5
Paseo Querétaro,"399,01",2026-04-04,6
Cuernavaca,"999,00",2026-04-04,5
Cuernavaca,"999,00",2026-04-04,5
Cuernavaca,"999,00",2026-04-04,5
Cuernavaca,"999,00",2026-04-04,5
Cuernavaca,"999,00",2026-04-04,5
Euroten Santa Fe,"45,00",2026-04-04,1
Interlomas,"1.600,00",2026-04-04,3
Landmark,"1.599,99",2026-04-01,9
Landmark,"1.599,99",2026-04-01,9
Landmark,"1.599,99",2026-04-01,9
Landmark,"1.599,99",2026-04-01,9
Landmark,"1.599,99",2026-04-01,9
Landmark,"1.599,99",2026-04-01,9
Landmark,"1.599,99",2026-04-01,9
Landmark,"1.599,99",2026-04-01,9
Cuernavaca,"999,00",2026-04-01,5
Parque Duraznos,"1.599,99",2026-04-01,11
Landmark,"35,00",2026-04-01,9
Sao Paulo,"1.599,99",2026-04-01,2
Sao Paulo,"1.599,99",2026-04-01,2
Sao Paulo,"1.440,00",2026-04-01,2
Sao Paulo,"1.599,99",2026-04-01,2
Sao Paulo,"1.440,00",2026-04-01,2
Sao Paulo,"1.440,00",2026-04-01,2
Sao Paulo,"1.440,00",2026-04-01,2
Sao Paulo,"1.599,99",2026-04-01,2
Sao Paulo,"1.599,99",2026-04-01,2
Sao Paulo,"1.599,99",2026-04-01,2
Sao Paulo,"1.299,00",2026-04-01,2
Sao Paulo,"1.599,99",2026-04-01,2
Sao Paulo,"1.599,99",2026-04-01,2
Sao Paulo,"1.440,00",2026-04-01,2
Interlomas,"35,00",2026-04-06,3
Cuernavaca,"999,00",2026-04-06,5
Landmark,"2.758,62",2026-04-06,9
Interlomas,"35,00",2026-04-06,3
Landmark,"30,00",2026-04-06,9
Town Square Metepec,"399,01",2026-04-06,8
Cuernavaca,"999,00",2026-04-06,5
Parque Duraznos,"1.599,99",2026-04-06,11
Cuernavaca,"40,00",2026-04-06,5
Landmark,"174,99",2026-04-06,9
Landmark,"1.600,00",2026-04-06,9
Sao Paulo,"1.599,99",2026-04-06,2
Interlomas,"1.299,00",2026-04-06,3
Sao Paulo,"79,99",2026-04-06,2
Interlomas,"1.599,99",2026-04-06,3
Sao Paulo,"69,99",2026-04-06,2
Sao Paulo,"35,00",2026-04-06,2
Cuernavaca,"45,00",2026-04-06,5
Interlomas,"35,00",2026-04-06,3
Sao Paulo,"1.600,00",2026-04-06,2
Euroten Santa Fe,"1.599,99",2026-04-06,1
Sao Paulo,"1.600,00",2026-04-06,2
Cuernavaca,"999,00",2026-04-06,5
Sao Paulo,"1.440,00",2026-04-06,2
Landmark,"1.600,00",2026-04-06,9
Interlomas,"1.599,99",2026-04-06,3
Interlomas,"1.599,99",2026-04-06,3
Cuernavaca,"999,00",2026-04-06,5
Paseo Querétaro,"35,00",2026-04-06,6
Cuernavaca,"999,00",2026-04-06,5
Interlomas,"105,00",2026-04-06,3
Interlomas,"35,00",2026-04-06,3
Landmark,"50,00",2026-04-06,9
Parque Duraznos,"5.400,00",2026-04-06,11
Interlomas,"30,00",2026-04-06,3
Cuernavaca,"999,00",2026-04-06,5
Cuernavaca,"999,00",2026-04-06,5
Interlomas,"35,00",2026-04-06,3
Interlomas,"30,00",2026-04-06,3
Cuernavaca,"899,00",2026-04-06,5
Cuernavaca,"40,00",2026-04-06,5
Landmark,"1.599,99",2026-04-04,9
Landmark,"0,99",2026-04-04,9
Landmark,"1.599,99",2026-04-04,9
Landmark,"1.599,99",2026-04-04,9
Landmark,"1.599,99",2026-04-04,9
Landmark,"1.599,99",2026-04-04,9
Landmark,"1.599,99",2026-04-04,9
Landmark,"1.599,99",2026-04-04,9
Landmark,"1.599,99",2026-04-04,9
Parque Duraznos,"1.599,99",2026-04-04,11
Parque Duraznos,"1.599,99",2026-04-04,11
Parque Duraznos,"1.599,99",2026-04-04,11
Parque Duraznos,"1.599,99",2026-04-04,11
Parque Duraznos,"1.599,99",2026-04-04,11
Parque Duraznos,"1.440,00",2026-04-04,11
Bosque Real,"1.599,99",2026-04-04,12
Bosque Real,"1.599,99",2026-04-04,12
Interlomas,"1.599,99",2026-04-04,3
Cuernavaca,"999,00",2026-04-04,5
Cuernavaca,"999,00",2026-04-04,5
Cuernavaca,"999,00",2026-04-04,5
Cuernavaca,"899,00",2026-04-04,5
Cuernavaca,"999,00",2026-04-04,5
Cuernavaca,"999,00",2026-04-04,5
Cuernavaca,"999,00",2026-04-04,5
Cuernavaca,"999,00",2026-04-04,5
Cuernavaca,"999,00",2026-04-04,5
Cuernavaca,"999,00",2026-04-04,5
Cuernavaca,"999,00",2026-04-01,5
Landmark,"350,00",2026-04-01,9
Interlomas,"1.599,99",2026-04-01,3
Interlomas,"1.599,99",2026-04-01,3
Interlomas,"1.599,99",2026-04-01,3
