Filial,ValorBaixa,DtLancamento,IdFilial
PUNTO SAO PAULO,"10,00",2026-02-13,2
PASEO INTERLOMAS,"45,00",2026-02-13,3
FORUM CUERNAVACA,"119,99",2026-02-13,5
FORUM CUERNAVACA,"999,00",2026-02-13,5
SANTA FE,"109,99",2026-02-13,1
PASEO INTERLOMAS,"1.299,00",2026-02-13,3
PASEO INTERLOMAS,"1.299,00",2026-02-13,3
ACTION BLACK (MX) - BOSQUE REAL ,"399,01",2026-02-13,12
FORUM CUERNAVACA,"10,00",2026-02-13,5
ACTION BLACK (MX) - LANDMARK,"75,00",2026-02-13,9
ACTION BLACK (MX) - LANDMARK,"70,00",2026-02-13,9
FORUM CUERNAVACA,"40,00",2026-02-13,5
ACTION BLACK (MX) - LANDMARK,"35,00",2026-02-13,9
PUNTO SAO PAULO,"10,00",2026-02-13,2
SANTA FE,"35,00",2026-02-13,1
PUNTO SAO PAULO,"1.599,99",2026-02-13,2
SANTA FE,"399,01",2026-02-13,1
FORUM CUERNAVACA,"999,00",2026-02-13,5
FORUM CUERNAVACA,"45,00",2026-02-13,5
FORUM CUERNAVACA,"999,00",2026-02-13,5
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-13,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-13,9
SANTA FE,"30,00",2026-02-13,1
PUNTO SAO PAULO,"1.440,00",2026-02-13,2
ACTION BLACK (MX) - PARQUE DURAZNO,"35,00",2026-02-13,11
PUNTO SAO PAULO,"399,01",2026-02-13,2
PUNTO SAO PAULO,"40,00",2026-02-13,2
ACTION BLACK (MX) - LANDMARK,"399,01",2026-02-13,9
FORUM CUERNAVACA,"999,00",2026-02-13,5
PASEO INTERLOMAS,"70,00",2026-02-13,3
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-13,9
PUNTO SAO PAULO,"1.299,00",2026-02-13,2
PASEO INTERLOMAS,"35,00",2026-02-13,3
PASEO INTERLOMAS,"45,00",2026-02-13,3
ACTION BLACK (MX) - PARQUE DURAZNO,"89,99",2026-02-13,11
FORUM CUERNAVACA,"129,99",2026-02-13,5
LA COMER INTERLOMAS,"399,01",2026-02-13,4
ACTION BLACK (MX) - LANDMARK,"35,00",2026-02-13,9
ACTION BLACK (MX) - LANDMARK,"399,01",2026-02-13,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-02-13,9
SANTA FE,"1.599,99",2026-02-13,1
PASEO INTERLOMAS,"95,00",2026-02-13,3
SANTA FE,"1.600,00",2026-02-13,1
ACTION BLACK (MX) - LANDMARK,"124,99",2026-02-13,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-02-13,9
PUNTO SAO PAULO,"1.440,00",2026-02-13,2
ACTION BLACK (MX) - LANDMARK,"30,00",2026-02-13,9
FORUM CUERNAVACA,"250,00",2026-02-13,5
PUNTO SAO PAULO,"40,00",2026-02-13,2
FORUM CUERNAVACA,"999,00",2026-02-13,5
PASEO INTERLOMAS,"1.440,00",2026-02-13,3
PUNTO SAO PAULO,"35,00",2026-02-13,2
ACTION BLACK (MX) - LANDMARK,"35,00",2026-02-13,9
PASEO INTERLOMAS,"35,00",2026-02-13,3
SANTA FE,"40,00",2026-02-13,1
PUNTO SAO PAULO,"40,00",2026-02-13,2
FORUM CUERNAVACA,"60,00",2026-02-13,5
FORUM CUERNAVACA,"30,00",2026-02-13,5
PASEO INTERLOMAS,"1.599,99",2026-02-13,3
PASEO INTERLOMAS,"79,99",2026-02-13,3
PUNTO SAO PAULO,"30,00",2026-02-13,2
PASEO INTERLOMAS,"35,00",2026-02-13,3
FORUM CUERNAVACA,"999,00",2026-02-13,5
FORUM CUERNAVACA,"79,99",2026-02-13,5
FORUM CUERNAVACA,"50,00",2026-02-13,5
ACTION BLACK (MX) - LANDMARK,"45,00",2026-02-13,9
ACTION BLACK (MX) - LANDMARK,"99,99",2026-02-13,9
FORUM CUERNAVACA,"40,00",2026-02-13,5
PUNTO SAO PAULO,"10,00",2026-02-13,2
PUNTO SAO PAULO,"1.599,99",2026-02-14,2
PUNTO SAO PAULO,"1.599,99",2026-02-14,2
PUNTO SAO PAULO,"1.440,00",2026-02-14,2
PUNTO SAO PAULO,"1.599,99",2026-02-14,2
PUNTO SAO PAULO,"1.599,99",2026-02-14,2
PUNTO SAO PAULO,"1.299,00",2026-02-14,2
PUNTO SAO PAULO,"1.440,00",2026-02-14,2
PUNTO SAO PAULO,"1.599,99",2026-02-14,2
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-16,9
PUNTO SAO PAULO,"1.299,00",2026-02-16,2
FORUM CUERNAVACA,"1.998,00",2026-02-16,5
FORUM CUERNAVACA,"899,00",2026-02-16,5
FORUM CUERNAVACA,"899,00",2026-02-16,5
FORUM CUERNAVACA,"899,00",2026-02-16,5
PASEO INTERLOMAS,"1.299,00",2026-02-16,3
FORUM CUERNAVACA,"999,00",2026-02-16,5
ACTION BLACK (MX) - PARQUE DURAZNO,"10,00",2026-02-16,11
FORUM CUERNAVACA,"35,00",2026-02-16,5
ACTION BLACK (MX) - LANDMARK,"35,00",2026-02-16,9
PUNTO SAO PAULO,"35,00",2026-02-16,2
ACTION BLACK (MX) - LANDMARK,"1.440,00",2026-02-16,9
PUNTO SAO PAULO,"35,00",2026-02-16,2
FORUM CUERNAVACA,"45,00",2026-02-16,5
PASEO INTERLOMAS,"70,00",2026-02-16,3
PUNTO SAO PAULO,"1.299,00",2026-02-16,2
FORUM CUERNAVACA,"35,00",2026-02-16,5
FORUM CUERNAVACA,"999,00",2026-02-16,5
FORUM CUERNAVACA,"999,00",2026-02-16,5
PASEO INTERLOMAS,"1.599,99",2026-02-16,3
ACTION BLACK (MX) - BOSQUE REAL ,"399,01",2026-02-16,12
PASEO INTERLOMAS,"89,99",2026-02-16,3
PASEO INTERLOMAS,"1.599,99",2026-02-16,3
PASEO INTERLOMAS,"70,00",2026-02-16,3
PASEO INTERLOMAS,"35,00",2026-02-16,3
FORUM CUERNAVACA,"999,00",2026-02-16,5
SANTA FE,"1.299,00",2026-02-16,1
PASEO INTERLOMAS,"40,00",2026-02-16,3
ACTION BLACK (MX) - LANDMARK,"399,01",2026-02-16,9
ACTION BLACK (MX) - LANDMARK,"399,01",2026-02-16,9
ACTION BLACK (MX) - LANDMARK,"399,01",2026-02-16,9
PASEO INTERLOMAS,"35,00",2026-02-16,3
ACTION BLACK (MX) - LANDMARK,"35,00",2026-02-16,9
ACTION BLACK (MX) - LANDMARK,"30,00",2026-02-16,9
ACTION BLACK (MX) - LANDMARK,"399,01",2026-02-16,9
SANTA FE,"89,99",2026-02-16,1
ACTION BLACK (MX) - PARQUE DURAZNO,"1.599,99",2026-02-16,11
FORUM CUERNAVACA,"140,33",2026-02-16,5
FORUM CUERNAVACA,"999,00",2026-02-16,5
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-16,9
ACTION BLACK (MX) - PARQUE DURAZNO,"35,00",2026-02-16,11
FORUM CUERNAVACA,"999,00",2026-02-16,5
ACTION BLACK (MX) - REFORMA,"399,01",2026-02-16,10
PUNTO SAO PAULO,"30,00",2026-02-16,2
FORUM CUERNAVACA,"999,00",2026-02-16,5
SANTA FE,"1.299,00",2026-02-16,1
FORUM CUERNAVACA,"999,00",2026-02-16,5
FORUM CUERNAVACA,"999,00",2026-02-16,5
FORUM CUERNAVACA,"999,00",2026-02-16,5
FORUM CUERNAVACA,"999,00",2026-02-16,5
FORUM CUERNAVACA,"10,00",2026-02-16,5
FORUM CUERNAVACA,"35,00",2026-02-16,5
FORUM CUERNAVACA,"250,00",2026-02-16,5
PUNTO SAO PAULO,"45,00",2026-02-16,2
PUNTO SAO PAULO,"40,00",2026-02-16,2
FORUM CUERNAVACA,"999,00",2026-02-16,5
FORUM CUERNAVACA,"999,00",2026-02-16,5
ACTION BLACK (MX) - PARQUE DURAZNO,"1.599,99",2026-02-16,11
PASEO INTERLOMAS,"35,00",2026-02-16,3
PUNTO SAO PAULO,"399,01",2026-02-16,2
ACTION BLACK (MX) - LANDMARK,"1.440,00",2026-02-16,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-16,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-16,9
FORUM CUERNAVACA,"999,00",2026-02-16,5
FORUM CUERNAVACA,"999,00",2026-02-18,5
FORUM CUERNAVACA,"999,00",2026-02-18,5
FORUM CUERNAVACA,"999,00",2026-02-18,5
PUNTO SAO PAULO,"1.599,99",2026-02-18,2
FORUM CUERNAVACA,"50,00",2026-02-18,5
SANTA FE,"1.599,99",2026-02-18,1
PUNTO SAO PAULO,"1.599,99",2026-02-18,2
FORUM CUERNAVACA,"40,00",2026-02-18,5
PASEO INTERLOMAS,"60,00",2026-02-18,3
PASEO INTERLOMAS,"40,00",2026-02-18,3
PUNTO SAO PAULO,"35,00",2026-02-18,2
ACTION BLACK (MX) - PARQUE DURAZNO,"399,01",2026-02-18,11
FORUM CUERNAVACA,"999,00",2026-02-18,5
FORUM CUERNAVACA,"999,00",2026-02-18,5
FORUM CUERNAVACA,"250,00",2026-02-18,5
FORUM CUERNAVACA,"999,00",2026-02-18,5
FORUM CUERNAVACA,"999,00",2026-02-18,5
FORUM CUERNAVACA,"45,00",2026-02-18,5
FORUM CUERNAVACA,"999,00",2026-02-18,5
FORUM CUERNAVACA,"999,00",2026-02-18,5
FORUM CUERNAVACA,"999,00",2026-02-18,5
PASEO INTERLOMAS,"1.440,00",2026-02-18,3
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-18,9
PUNTO SAO PAULO,"1.299,00",2026-02-18,2
FORUM CUERNAVACA,"250,00",2026-02-18,5
ACTION BLACK (MX) - LANDMARK,"3.199,98",2026-02-18,9
FORUM CUERNAVACA,"250,00",2026-02-18,5
FORUM CUERNAVACA,"999,00",2026-02-18,5
FORUM CUERNAVACA,"10.780,00",2026-02-18,5
SANTA FE,"89,99",2026-02-18,1
FORUM CUERNAVACA,"999,00",2026-02-18,5
FORUM CUERNAVACA,"35,00",2026-02-18,5
FORUM CUERNAVACA,"999,00",2026-02-18,5
FORUM CUERNAVACA,"999,00",2026-02-18,5
ACTION BLACK (MX) - LANDMARK,"45,00",2026-02-18,9
FORUM CUERNAVACA,"40,00",2026-02-18,5
ACTION BLACK (MX) - LANDMARK,"35,00",2026-02-18,9
ACTION BLACK (MX) - LANDMARK,"40,00",2026-02-18,9
PASEO INTERLOMAS,"399,01",2026-02-18,3
ACTION BLACK (MX) - LANDMARK,"35,00",2026-02-18,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-02-18,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-02-18,9
PASEO INTERLOMAS,"399,01",2026-02-18,3
ACTION BLACK (MX) - LANDMARK,"60,00",2026-02-18,9
PUNTO SAO PAULO,"1.440,00",2026-02-18,2
ACTION BLACK (MX) - LANDMARK,"104,99",2026-02-18,9
PASEO INTERLOMAS,"1.299,00",2026-02-18,3
FORUM CUERNAVACA,"10,00",2026-02-18,5
FORUM CUERNAVACA,"999,00",2026-02-18,5
ACTION BLACK (MX) - LANDMARK,"35,00",2026-02-18,9
ACTION BLACK (MX) - LANDMARK,"105,00",2026-02-18,9
ACTION BLACK (MX) - LANDMARK,"30,00",2026-02-18,9
PASEO INTERLOMAS,"35,00",2026-02-18,3
FORUM CUERNAVACA,"35,00",2026-02-18,5
PUNTO SAO PAULO,"40,00",2026-02-18,2
PUNTO SAO PAULO,"35,00",2026-02-18,2
FORUM CUERNAVACA,"999,00",2026-02-18,5
ACTION BLACK (MX) - PARQUE DURAZNO,"1.599,99",2026-02-05,11
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-05,9
PUNTO SAO PAULO,"1.599,99",2026-02-05,2
PUNTO SAO PAULO,"1.440,00",2026-02-05,2
SANTA FE,"1.599,99",2026-02-05,1
SANTA FE,"1.599,99",2026-02-05,1
SANTA FE,"1.599,99",2026-02-05,1
SANTA FE,"1.599,99",2026-02-05,1
SANTA FE,"1.599,99",2026-02-05,1
SANTA FE,"1.599,99",2026-02-05,1
SANTA FE,"1.599,99",2026-02-05,1
PASEO INTERLOMAS,"35,00",2026-02-05,3
PASEO INTERLOMAS,"20,00",2026-02-05,3
ACTION BLACK (MX) - PARQUE DURAZNO,"35,00",2026-02-05,11
PUNTO SAO PAULO,"1.599,99",2026-02-05,2
ACTION BLACK (MX) - LANDMARK,"80,00",2026-02-05,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-05,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-05,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-05,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-05,9
ACTION BLACK (MX) - PARQUE DURAZNO,"1.440,00",2026-02-05,11
SANTA FE,"399,01",2026-02-05,1
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-05,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-05,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-05,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-05,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-05,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-05,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-05,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-05,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-05,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-05,9
ACTION BLACK (MX) - PARQUE DURAZNO,"1.599,99",2026-02-05,11
ACTION BLACK (MX) - PARQUE DURAZNO,"1.599,99",2026-02-05,11
ACTION BLACK (MX) - PARQUE DURAZNO,"1.599,99",2026-02-05,11
ACTION BLACK (MX) - PARQUE DURAZNO,"1.599,99",2026-02-05,11
FORUM CUERNAVACA,"999,00",2026-02-05,5
ACTION BLACK (MX) - PARQUE DURAZNO,"1.599,99",2026-02-05,11
ACTION BLACK (MX) - PARQUE DURAZNO,"1.599,99",2026-02-05,11
ACTION BLACK (MX) - PARQUE DURAZNO,"1.599,99",2026-02-05,11
ACTION BLACK (MX) - PARQUE DURAZNO,"1.599,99",2026-02-05,11
ACTION BLACK (MX) - PARQUE DURAZNO,"1.599,99",2026-02-05,11
ACTION BLACK (MX) - PARQUE DURAZNO,"1.599,99",2026-02-05,11
PUNTO SAO PAULO,"1.299,00",2026-02-05,2
ACTION BLACK (MX) - PARQUE DURAZNO,"1.599,99",2026-02-05,11
ACTION BLACK (MX) - PARQUE DURAZNO,"1.599,99",2026-02-05,11
ACTION BLACK (MX) - PARQUE DURAZNO,"1.599,99",2026-02-05,11
ACTION BLACK (MX) - PARQUE DURAZNO,"1.599,99",2026-02-05,11
ACTION BLACK (MX) - PARQUE DURAZNO,"1.440,00",2026-02-05,11
SANTA FE,"1.599,99",2026-02-05,1
ACTION BLACK (MX) - BOSQUE REAL ,"1.599,99",2026-02-05,12
ACTION BLACK (MX) - BOSQUE REAL ,"1.599,99",2026-02-05,12
PASEO INTERLOMAS,"1.599,99",2026-02-05,3
PASEO INTERLOMAS,"1.599,99",2026-02-05,3
FORUM CUERNAVACA,"899,00",2026-02-05,5
FORUM CUERNAVACA,"999,00",2026-02-05,5
FORUM CUERNAVACA,"999,00",2026-02-05,5
SANTA FE,"89,99",2026-02-05,1
SANTA FE,"91,99",2026-02-05,1
SANTA FE,"1.299,00",2026-02-05,1
FORUM CUERNAVACA,"899,00",2026-02-05,5
ACTION BLACK (MX) - PARQUE DURAZNO,"399,01",2026-02-05,11
FORUM CUERNAVACA,"999,00",2026-02-05,5
FORUM CUERNAVACA,"999,00",2026-02-05,5
ACTION BLACK (MX) - PARQUE DURAZNO,"399,01",2026-02-05,11
ACTION BLACK (MX) - LANDMARK,"1.600,00",2026-02-05,9
PUNTO SAO PAULO,"385,00",2026-02-05,2
FORUM CUERNAVACA,"40,00",2026-02-05,5
ACTION BLACK (MX) - LANDMARK,"399,01",2026-02-05,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-05,9
PUNTO SAO PAULO,"89,99",2026-02-05,2
PUNTO SAO PAULO,"1.600,00",2026-02-05,2
PUNTO SAO PAULO,"1.599,99",2026-02-05,2
PUNTO SAO PAULO,"69,99",2026-02-05,2
PUNTO SAO PAULO,"40,00",2026-02-05,2
PUNTO SAO PAULO,"399,01",2026-02-05,2
SANTA FE,"1.599,99",2026-02-05,1
SANTA FE,"30,00",2026-02-05,1
FORUM CUERNAVACA,"999,00",2026-02-05,5
ACTION BLACK (MX) - LANDMARK,"40,00",2026-02-05,9
PASEO INTERLOMAS,"1.299,00",2026-02-05,3
PUNTO SAO PAULO,"1.600,00",2026-02-05,2
FORUM CUERNAVACA,"91,99",2026-02-05,5
FORUM CUERNAVACA,"114,99",2026-02-05,5
PUNTO SAO PAULO,"1.599,99",2026-02-05,2
PUNTO SAO PAULO,"1.599,99",2026-02-05,2
ACTION BLACK (MX) - LANDMARK,"399,01",2026-02-05,9
PUNTO SAO PAULO,"399,01",2026-02-05,2
SANTA FE,"1.299,00",2026-02-05,1
SANTA FE,"1.599,99",2026-02-05,1
ACTION BLACK (MX) - BOSQUE REAL ,"399,01",2026-02-05,12
ACTION BLACK (MX) - LANDMARK,"115,00",2026-02-05,9
FORUM CUERNAVACA,"50,00",2026-02-05,5
PUNTO SAO PAULO,"1.599,99",2026-02-05,2
PUNTO SAO PAULO,"1.299,00",2026-02-05,2
ACTION BLACK (MX) - LANDMARK,"69,99",2026-02-05,9
SANTA FE,"45,00",2026-02-05,1
ACTION BLACK (MX) - PARQUE DURAZNO,"1.440,00",2026-02-05,11
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-05,9
PUNTO SAO PAULO,"121,99",2026-02-05,2
PUNTO SAO PAULO,"1.599,99",2026-02-05,2
FORUM CUERNAVACA,"35,00",2026-02-05,5
PUNTO SAO PAULO,"1.299,00",2026-02-05,2
ACTION BLACK (MX) - LANDMARK,"40,00",2026-02-05,9
SANTA FE,"1.440,00",2026-02-05,1
SANTA FE,"1.440,00",2026-02-05,1
FORUM CUERNAVACA,"999,00",2026-02-05,5
PUNTO SAO PAULO,"35,00",2026-02-05,2
FORUM CUERNAVACA,"40,00",2026-02-05,5
FORUM CUERNAVACA,"75,00",2026-02-05,5
FORUM CUERNAVACA,"30,00",2026-02-05,5
PUNTO SAO PAULO,"40,00",2026-02-05,2
PASEO INTERLOMAS,"35,00",2026-02-05,3
FORUM CUERNAVACA,"999,00",2026-02-19,5
PUNTO SAO PAULO,"1.599,99",2026-02-19,2
ACTION BLACK (MX) - LANDMARK,"35,00",2026-02-19,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-02-19,9
FORUM CUERNAVACA,"80,00",2026-02-19,5
ACTION BLACK (MX) - LANDMARK,"75,00",2026-02-19,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-02-19,9
ACTION BLACK (MX) - LANDMARK,"45,00",2026-02-19,9
PUNTO SAO PAULO,"79,99",2026-02-19,2
FORUM CUERNAVACA,"30,00",2026-02-19,5
FORUM CUERNAVACA,"999,00",2026-02-19,5
ACTION BLACK (MX) - LANDMARK,"69,99",2026-02-19,9
FORUM CUERNAVACA,"250,00",2026-02-19,5
PUNTO SAO PAULO,"30,00",2026-02-19,2
PUNTO SAO PAULO,"35,00",2026-02-19,2
ACTION BLACK (MX) - LANDMARK,"10,00",2026-02-19,9
PASEO INTERLOMAS,"35,00",2026-02-19,3
ACTION BLACK (MX) - BOSQUE REAL ,"1.599,99",2026-02-19,12
ACTION BLACK (MX) - LANDMARK,"10,00",2026-02-19,9
ACTION BLACK (MX) - BOSQUE REAL ,"10,00",2026-02-19,12
ACTION BLACK (MX) - LANDMARK,"10,00",2026-02-19,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-20,9
PUNTO SAO PAULO,"1.599,99",2026-02-20,2
PUNTO SAO PAULO,"1.599,99",2026-02-20,2
PUNTO SAO PAULO,"1.440,00",2026-02-20,2
PUNTO SAO PAULO,"1.599,99",2026-02-20,2
PUNTO SAO PAULO,"1.599,99",2026-02-20,2
PUNTO SAO PAULO,"1.440,00",2026-02-20,2
PASEO INTERLOMAS,"35,00",2026-02-19,3
PUNTO SAO PAULO,"45,00",2026-02-19,2
PUNTO SAO PAULO,"35,00",2026-02-19,2
PUNTO SAO PAULO,"1.599,99",2026-02-20,2
PUNTO SAO PAULO,"1.599,99",2026-02-20,2
PUNTO SAO PAULO,"1.599,99",2026-02-20,2
PUNTO SAO PAULO,"1.599,99",2026-02-20,2
PUNTO SAO PAULO,"1.599,99",2026-02-20,2
PUNTO SAO PAULO,"1.599,99",2026-02-20,2
ACTION BLACK (MX) - LANDMARK,"1.440,00",2026-02-20,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-20,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-20,9
ACTION BLACK (MX) - LANDMARK,"1.440,00",2026-02-20,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-20,9
SANTA FE,"35,00",2026-02-11,1
SANTA FE,"35,00",2026-02-11,1
PUNTO SAO PAULO,"1.599,99",2026-02-11,2
SANTA FE,"79,99",2026-02-11,1
SANTA FE,"50,00",2026-02-11,1
SANTA FE,"45,00",2026-02-11,1
PUNTO SAO PAULO,"35,00",2026-02-11,2
SANTA FE,"1.599,99",2026-02-11,1
SANTA FE,"1.599,99",2026-02-11,1
SANTA FE,"1.299,00",2026-02-11,1
SANTA FE,"79,99",2026-02-11,1
ACTION BLACK (MX) - LANDMARK,"1.440,00",2026-02-11,9
FORUM CUERNAVACA,"999,00",2026-02-11,5
FORUM CUERNAVACA,"999,00",2026-02-11,5
SANTA FE,"45,00",2026-02-11,1
FORUM CUERNAVACA,"999,00",2026-02-11,5
ACTION BLACK (MX) - PARQUE DURAZNO,"35,00",2026-02-11,11
ACTION BLACK (MX) - LANDMARK,"35,00",2026-02-11,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-02-11,9
PUNTO SAO PAULO,"1.299,00",2026-02-11,2
FORUM CUERNAVACA,"999,00",2026-02-11,5
PUNTO SAO PAULO,"1.299,00",2026-02-11,2
PUNTO SAO PAULO,"1.440,00",2026-02-11,2
ACTION BLACK (MX) - BOSQUE REAL ,"399,01",2026-02-11,12
FORUM CUERNAVACA,"999,00",2026-02-11,5
PASEO INTERLOMAS,"1.299,00",2026-02-11,3
PUNTO SAO PAULO,"35,00",2026-02-11,2
PASEO INTERLOMAS,"35,00",2026-02-11,3
PUNTO SAO PAULO,"1.599,99",2026-02-11,2
FORUM CUERNAVACA,"193,98",2026-02-11,5
FORUM CUERNAVACA,"75,00",2026-02-11,5
ACTION BLACK (MX) - LANDMARK,"399,01",2026-02-11,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-11,9
SANTA FE,"1.599,99",2026-02-11,1
FORUM CUERNAVACA,"999,00",2026-02-11,5
ACTION BLACK (MX) - LANDMARK,"35,00",2026-02-11,9
PASEO INTERLOMAS,"35,00",2026-02-11,3
PUNTO SAO PAULO,"1.599,99",2026-02-11,2
ACTION BLACK (MX) - LANDMARK,"399,01",2026-02-11,9
PUNTO SAO PAULO,"121,99",2026-02-11,2
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-08,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-08,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-08,9
ACTION BLACK (MX) - PARQUE DURAZNO,"1.599,99",2026-02-08,11
ACTION BLACK (MX) - BOSQUE REAL ,"1.599,99",2026-02-08,12
PASEO INTERLOMAS,"1.599,99",2026-02-08,3
PASEO INTERLOMAS,"1.599,99",2026-02-08,3
PASEO INTERLOMAS,"1.299,00",2026-02-08,3
FORUM CUERNAVACA,"999,00",2026-02-08,5
FORUM CUERNAVACA,"999,00",2026-02-08,5
FORUM CUERNAVACA,"999,00",2026-02-08,5
SANTA FE,"1.599,99",2026-02-08,1
SANTA FE,"1.299,00",2026-02-08,1
PASEO INTERLOMAS,"35,00",2026-02-08,3
FORUM CUERNAVACA,"250,00",2026-02-08,5
PUNTO SAO PAULO,"70,00",2026-02-08,2
FORUM CUERNAVACA,"999,00",2026-02-08,5
SANTA FE,"35,00",2026-02-08,1
PUNTO SAO PAULO,"1.599,99",2026-02-08,2
SANTA FE,"1.299,00",2026-02-08,1
ACTION BLACK (MX) - PARQUE DURAZNO,"1.599,99",2026-02-08,11
FORUM CUERNAVACA,"80,34",2026-02-08,5
PASEO INTERLOMAS,"79,99",2026-02-08,3
ACTION BLACK (MX) - PARQUE DURAZNO,"89,99",2026-02-05,11
ACTION BLACK (MX) - PARQUE DURAZNO,"124,99",2026-02-05,11
ACTION BLACK (MX) - PARQUE DURAZNO,"170,33",2026-02-05,11
ACTION BLACK (MX) - PARQUE DURAZNO,"30,00",2026-02-05,11
ACTION BLACK (MX) - BOSQUE REAL ,"399,01",2026-02-05,12
PUNTO SAO PAULO,"35,00",2026-02-06,2
SANTA FE,"10,00",2026-02-06,1
PUNTO SAO PAULO,"35,00",2026-02-06,2
PUNTO SAO PAULO,"1.599,99",2026-02-06,2
PUNTO SAO PAULO,"1.599,99",2026-02-06,2
PUNTO SAO PAULO,"1.599,99",2026-02-06,2
PUNTO SAO PAULO,"1.599,99",2026-02-06,2
PUNTO SAO PAULO,"1.599,99",2026-02-06,2
PUNTO SAO PAULO,"1.599,99",2026-02-06,2
PUNTO SAO PAULO,"1.599,99",2026-02-06,2
PUNTO SAO PAULO,"1.599,99",2026-02-06,2
PUNTO SAO PAULO,"1.599,99",2026-02-06,2
ACTION BLACK (MX) - LANDMARK,"1.440,00",2026-02-06,9
PUNTO SAO PAULO,"70,00",2026-02-06,2
PASEO INTERLOMAS,"1.599,99",2026-02-06,3
PASEO INTERLOMAS,"1.599,99",2026-02-06,3
FORUM CUERNAVACA,"999,00",2026-02-06,5
FORUM CUERNAVACA,"999,00",2026-02-06,5
FORUM CUERNAVACA,"80,00",2026-02-05,5
PASEO INTERLOMAS,"1.299,00",2026-02-05,3
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-05,9
PUNTO SAO PAULO,"70,00",2026-02-05,2
PUNTO SAO PAULO,"35,00",2026-02-05,2
FORUM CUERNAVACA,"35,00",2026-02-05,5
PUNTO SAO PAULO,"40,00",2026-02-05,2
ACTION BLACK (MX) - LANDMARK,"3.200,00",2026-02-05,9
PASEO INTERLOMAS,"45,00",2026-02-05,3
ACTION BLACK (MX) - LANDMARK,"45,00",2026-02-05,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-05,9
PUNTO SAO PAULO,"1.599,99",2026-02-05,2
ACTION BLACK (MX) - LANDMARK,"35,00",2026-02-05,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-02-05,9
ACTION BLACK (MX) - LANDMARK,"40,00",2026-02-05,9
ACTION BLACK (MX) - LANDMARK,"75,00",2026-02-05,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-02-05,9
FORUM CUERNAVACA,"250,00",2026-02-05,5
FORUM CUERNAVACA,"45,00",2026-02-05,5
PASEO INTERLOMAS,"30,00",2026-02-05,3
PUNTO SAO PAULO,"1.599,99",2026-02-05,2
PUNTO SAO PAULO,"1.599,99",2026-02-05,2
PASEO INTERLOMAS,"1.440,00",2026-02-05,3
ACTION BLACK (MX) - LANDMARK,"35,00",2026-02-05,9
FORUM CUERNAVACA,"999,00",2026-02-05,5
FORUM CUERNAVACA,"35,00",2026-02-05,5
FORUM CUERNAVACA,"35,00",2026-02-05,5
