display_name,ValorBaixa,DtLancamento,IdFilial
Sao Paulo,"84,90",2026-03-02,2
Sao Paulo,"485,58",2026-03-03,2
Sao Paulo,"84,90",2026-03-03,2
Sao Paulo,"60,00",2026-03-03,2
Sao Paulo,"60,00",2026-03-03,2
Sao Paulo,"349,00",2026-03-06,2
Sao Paulo,"271,69",2026-03-04,2
Sao Paulo,"15,75",2026-03-04,2
Sao Paulo,"349,00",2026-03-12,2
Sao Paulo,"485,58",2026-03-06,2
Sao Paulo,"8,00",2026-03-06,2
Sao Paulo,"84,90",2026-03-06,2
Sao Paulo,"3.565,84",2026-03-06,2
Sao Paulo,"339,61",2026-03-09,2
Sao Paulo,"349,00",2026-03-09,2
Sao Paulo,"485,58",2026-03-08,2
Sao Paulo,"339,61",2026-03-11,2
Sao Paulo,"339,61",2026-03-11,2
Sao Paulo,"339,61",2026-03-09,2
Sao Paulo,"84,90",2026-03-09,2
Sao Paulo,"5,91",2026-03-09,2
Sao Paulo,"339,61",2026-03-09,2
Sao Paulo,"12,00",2026-03-10,2
Sao Paulo,"84,90",2026-03-10,2
Sao Paulo,"305,65",2026-03-10,2
Sao Paulo,"485,58",2026-03-11,2
Sao Paulo,"339,61",2026-03-12,2
Sao Paulo,"388,27",2026-03-11,2
Sao Paulo,"349,00",2026-03-12,2
Sao Paulo,"349,00",2026-03-12,2
Euroten Santa Fe,"84,66",2026-03-11,1
Euroten Santa Fe,"84,66",2026-03-11,1
Sao Paulo,"84,90",2026-03-11,2
Euroten Santa Fe,"84,66",2026-03-11,1
Sao Paulo,"84,90",2026-03-11,2
Sao Paulo,"339,61",2026-03-12,2
Sao Paulo,"339,61",2026-03-12,2
Sao Paulo,"499,00",2026-03-13,2
Sao Paulo,"485,58",2026-03-12,2
Euroten Santa Fe,"84,66",2026-03-12,1
Sao Paulo,"269,15",2026-03-12,2
Sao Paulo,"271,69",2026-03-12,2
Sao Paulo,"437,02",2026-03-12,2
Sao Paulo,"339,61",2026-03-13,2
Sao Paulo,"339,61",2026-03-12,2
Sao Paulo,"339,61",2026-03-12,2
Sao Paulo,"84,90",2026-03-12,2
Sao Paulo,"499,00",2026-03-18,2
Euroten Santa Fe,"84,66",2026-03-13,1
Sao Paulo,"84,90",2026-03-13,2
Euroten Santa Fe,"84,66",2026-03-13,1
Sao Paulo,"388,27",2026-03-15,2
Sao Paulo,"485,58",2026-03-17,2
Sao Paulo,"399,00",2026-03-15,2
Euroten Santa Fe,"84,66",2026-03-14,1
Sao Paulo,"349,00",2026-03-16,2
Sao Paulo,"349,00",2026-03-16,2
Sao Paulo,"349,00",2026-03-16,2
Sao Paulo,"388,27",2026-03-15,2
Sao Paulo,"349,00",2026-03-17,2
Sao Paulo,"349,00",2026-03-17,2
Euroten Santa Fe,"84,66",2026-03-16,1
Sao Paulo,"271,69",2026-03-16,2
Sao Paulo,"271,69",2026-03-16,2
Sao Paulo,"388,27",2026-03-16,2
Sao Paulo,"339,61",2026-03-18,2
Sao Paulo,"339,61",2026-03-17,2
Sao Paulo,"349,00",2026-03-18,2
Sao Paulo,"349,00",2026-03-18,2
Sao Paulo,"261,75",2026-03-18,2
Sao Paulo,"261,75",2026-03-18,2
Sao Paulo,"261,75",2026-03-18,2
Sao Paulo,"261,75",2026-03-18,2
Sao Paulo,"349,00",2026-03-19,2
Sao Paulo,"84,90",2026-03-18,2
Sao Paulo,"339,61",2026-03-19,2
Sao Paulo,"499,00",2026-03-19,2
Sao Paulo,"349,00",2026-03-19,2
Sao Paulo,"2,95",2026-03-19,2
Sao Paulo,"10,69",2026-03-19,2
Sao Paulo,"349,00",2026-03-20,2
Sao Paulo,"349,00",2026-03-20,2
Sao Paulo,"485,58",2026-03-22,2
Euroten Santa Fe,"85,50",2026-03-19,1
Euroten Santa Fe,"84,66",2026-03-19,1
Euroten Santa Fe,"485,58",2026-03-19,1
Euroten Santa Fe,"84,66",2026-03-19,1
Sao Paulo,"14,59",2026-03-20,2
Sao Paulo,"349,00",2026-03-22,2
Sao Paulo,"339,61",2026-03-23,2
Sao Paulo,"349,00",2026-03-25,2
Euroten Santa Fe,"0,97",2026-03-23,1
Euroten Santa Fe,"1,00",2026-03-23,1
Euroten Santa Fe,"3.599,50",2026-03-23,1
Euroten Santa Fe,"1,00",2026-03-23,1
Sao Paulo,"349,00",2026-03-24,2
Sao Paulo,"499,00",2026-03-24,2
Sao Paulo,"349,00",2026-03-23,2
Sao Paulo,"349,00",2026-03-23,2
Euroten Santa Fe,"0,97",2026-03-23,1
Euroten Santa Fe,"0,97",2026-03-23,1
Euroten Santa Fe,"0,97",2026-03-23,1
Euroten Santa Fe,"0,96",2026-03-23,1
Euroten Santa Fe,"0,97",2026-03-23,1
Euroten Santa Fe,"0,97",2026-03-23,1
Sao Paulo,"339,61",2026-03-24,2
Euroten Santa Fe,"0,97",2026-03-23,1
Euroten Santa Fe,"0,97",2026-03-23,1
Euroten Santa Fe,"0,97",2026-03-23,1
Euroten Santa Fe,"0,97",2026-03-23,1
Euroten Santa Fe,"0,97",2026-03-23,1
Euroten Santa Fe,"0,97",2026-03-23,1
Euroten Santa Fe,"0,97",2026-03-23,1
Sao Paulo,"84,90",2026-03-23,2
Euroten Santa Fe,"0,97",2026-03-23,1
Euroten Santa Fe,"0,97",2026-03-23,1
Euroten Santa Fe,"0,97",2026-03-23,1
Euroten Santa Fe,"0,97",2026-03-23,1
Euroten Santa Fe,"0,97",2026-03-23,1
Euroten Santa Fe,"0,97",2026-03-24,1
Sao Paulo,"499,00",2026-03-24,2
Sao Paulo,"349,00",2026-03-24,2
Euroten Santa Fe,"0,97",2026-03-24,1
Sao Paulo,"399,00",2026-03-24,2
Euroten Santa Fe,"0,97",2026-03-24,1
Euroten Santa Fe,"0,97",2026-03-24,1
Euroten Santa Fe,"0,97",2026-03-24,1
Euroten Santa Fe,"0,97",2026-03-24,1
Euroten Santa Fe,"0,97",2026-03-24,1
Euroten Santa Fe,"0,96",2026-03-24,1
Sao Paulo,"349,00",2026-03-24,2
Euroten Santa Fe,"84,66",2026-03-24,1
Euroten Santa Fe,"0,97",2026-03-24,1
Sao Paulo,"3.699,00",2026-03-24,2
Euroten Santa Fe,"0,97",2026-03-24,1
Euroten Santa Fe,"0,97",2026-03-24,1
Sao Paulo,"491,32",2026-03-26,2
Sao Paulo,"336,44",2026-03-25,2
Sao Paulo,"349,00",2026-03-25,2
Sao Paulo,"499,00",2026-03-25,2
Euroten Santa Fe,"0,97",2026-03-25,1
Sao Paulo,"499,00",2026-03-25,2
Sao Paulo,"10,69",2026-03-25,2
Sao Paulo,"349,00",2026-03-25,2
Euroten Santa Fe,"0,97",2026-03-25,1
Euroten Santa Fe,"0,97",2026-03-25,1
Euroten Santa Fe,"0,97",2026-03-25,1
Euroten Santa Fe,"0,97",2026-03-25,1
Euroten Santa Fe,"0,97",2026-03-25,1
Euroten Santa Fe,"0,97",2026-03-25,1
Euroten Santa Fe,"0,97",2026-03-25,1
Euroten Santa Fe,"0,97",2026-03-25,1
Euroten Santa Fe,"0,97",2026-03-25,1
Sao Paulo,"339,61",2026-03-25,2
Euroten Santa Fe,"1,00",2026-03-30,1
Sao Paulo,"349,00",2026-03-30,2
Euroten Santa Fe,"0,97",2026-03-26,1
Euroten Santa Fe,"0,97",2026-03-26,1
Euroten Santa Fe,"0,97",2026-03-26,1
Euroten Santa Fe,"0,97",2026-03-26,1
Sao Paulo,"84,90",2026-03-26,2
Euroten Santa Fe,"0,97",2026-03-26,1
Euroten Santa Fe,"0,97",2026-03-26,1
Euroten Santa Fe,"0,97",2026-03-26,1
Euroten Santa Fe,"0,97",2026-03-26,1
Euroten Santa Fe,"0,97",2026-03-26,1
Euroten Santa Fe,"0,96",2026-03-26,1
Euroten Santa Fe,"0,97",2026-03-26,1
Euroten Santa Fe,"0,97",2026-03-26,1
Euroten Santa Fe,"0,97",2026-03-26,1
Euroten Santa Fe,"0,97",2026-03-26,1
Euroten Santa Fe,"0,97",2026-03-26,1
Euroten Santa Fe,"0,97",2026-03-26,1
Euroten Santa Fe,"0,97",2026-03-26,1
Euroten Santa Fe,"0,97",2026-03-26,1
Euroten Santa Fe,"0,97",2026-03-27,1
Euroten Santa Fe,"0,97",2026-03-27,1
Euroten Santa Fe,"0,97",2026-03-27,1
Euroten Santa Fe,"0,97",2026-03-27,1
Sao Paulo,"339,61",2026-03-29,2
Euroten Santa Fe,"0,97",2026-03-27,1
Euroten Santa Fe,"0,97",2026-03-27,1
Euroten Santa Fe,"0,97",2026-03-27,1
Euroten Santa Fe,"0,97",2026-03-27,1
Euroten Santa Fe,"0,97",2026-03-27,1
Euroten Santa Fe,"0,97",2026-03-27,1
Euroten Santa Fe,"0,97",2026-03-27,1
Euroten Santa Fe,"0,97",2026-03-27,1
Euroten Santa Fe,"0,97",2026-03-27,1
Euroten Santa Fe,"0,97",2026-03-27,1
Euroten Santa Fe,"0,97",2026-03-27,1
Sao Paulo,"87,00",2026-03-27,2
Euroten Santa Fe,"0,97",2026-03-27,1
Euroten Santa Fe,"0,97",2026-03-27,1
Euroten Santa Fe,"0,97",2026-03-27,1
Euroten Santa Fe,"0,97",2026-03-27,1
Sao Paulo,"336,44",2026-03-30,2
Euroten Santa Fe,"0,97",2026-03-28,1
Sao Paulo,"349,00",2026-03-31,2
Sao Paulo,"349,00",2026-03-31,2
Sao Paulo,"499,00",2026-03-31,2
Euroten Santa Fe,"0,97",2026-03-29,1
Euroten Santa Fe,"0,97",2026-03-29,1
Euroten Santa Fe,"0,97",2026-03-29,1
Euroten Santa Fe,"0,97",2026-03-30,1
Sao Paulo,"349,00",2026-03-31,2
Euroten Santa Fe,"0,97",2026-03-30,1
Euroten Santa Fe,"485,58",2026-03-30,1
Euroten Santa Fe,"0,97",2026-03-30,1
Euroten Santa Fe,"0,97",2026-03-30,1
Euroten Santa Fe,"0,97",2026-03-30,1
Euroten Santa Fe,"0,97",2026-03-30,1
Euroten Santa Fe,"84,66",2026-03-30,1
Euroten Santa Fe,"252,03",2026-03-30,1
Euroten Santa Fe,"5,00",2026-03-31,1
Euroten Santa Fe,"485,26",2026-03-30,1
Euroten Santa Fe,"0,97",2026-03-30,1
Euroten Santa Fe,"534,07",2026-03-30,1
Euroten Santa Fe,"529,24",2026-03-31,1
Sao Paulo,"499,00",2026-03-31,2
Sao Paulo,"485,58",2026-03-31,2
Sao Paulo,"499,00",2026-03-31,2
Sao Paulo,"485,58",2026-03-31,2
Sao Paulo,"339,61",2026-03-31,2
Sao Paulo,"339,61",2026-04-24,2
Sao Paulo,"339,61",2026-04-24,2
Sao Paulo,"339,61",2026-04-24,2
Sao Paulo,"339,61",2026-04-24,2
Sao Paulo,"485,58",2026-04-24,2
Sao Paulo,"388,27",2026-04-24,2
Sao Paulo,"8,76",2026-04-24,2
Sao Paulo,"14,59",2026-04-24,2
Euroten Santa Fe,"32,17",2026-04-24,1
Euroten Santa Fe,"32,17",2026-04-24,1
Euroten Santa Fe,"32,17",2026-04-24,1
Euroten Santa Fe,"32,17",2026-04-24,1
Euroten Santa Fe,"32,17",2026-04-24,1
Euroten Santa Fe,"10,99",2026-04-24,1
Euroten Santa Fe,"32,17",2026-04-24,1
Euroten Santa Fe,"32,17",2026-04-24,1
Euroten Santa Fe,"32,17",2026-04-24,1
Euroten Santa Fe,"32,17",2026-04-24,1
Euroten Santa Fe,"32,17",2026-04-24,1
Euroten Santa Fe,"32,17",2026-04-24,1
Euroten Santa Fe,"32,17",2026-04-24,1
Euroten Santa Fe,"4,87",2026-04-24,1
Sao Paulo,"339,61",2026-04-25,2
Sao Paulo,"339,61",2026-04-25,2
Sao Paulo,"388,27",2026-04-25,2
Euroten Santa Fe,"3,89",2026-04-25,1
Euroten Santa Fe,"384,64",2026-04-25,1
Sao Paulo,"1,95",2026-04-25,2
Sao Paulo,"3,89",2026-04-25,2
Sao Paulo,"339,61",2026-04-25,2
Sao Paulo,"4,87",2026-04-25,2
Euroten Santa Fe,"388,27",2026-04-22,1
Euroten Santa Fe,"388,27",2026-04-22,1
Euroten Santa Fe,"388,27",2026-04-22,1
Euroten Santa Fe,"388,27",2026-04-22,1
Euroten Santa Fe,"388,27",2026-04-22,1
Euroten Santa Fe,"388,27",2026-04-22,1
Euroten Santa Fe,"388,27",2026-04-22,1
Euroten Santa Fe,"388,27",2026-04-22,1
Euroten Santa Fe,"388,27",2026-04-22,1
Euroten Santa Fe,"388,27",2026-04-22,1
Euroten Santa Fe,"388,27",2026-04-22,1
Sao Paulo,"388,27",2026-04-22,2
Sao Paulo,"339,61",2026-04-22,2
Sao Paulo,"339,61",2026-04-22,2
Sao Paulo,"339,61",2026-04-22,2
Sao Paulo,"339,61",2026-04-22,2
Sao Paulo,"339,61",2026-04-22,2
Sao Paulo,"339,61",2026-04-22,2
Sao Paulo,"339,61",2026-04-22,2
Sao Paulo,"339,61",2026-04-22,2
Sao Paulo,"339,61",2026-04-22,2
Sao Paulo,"388,27",2026-04-22,2
Sao Paulo,"339,61",2026-04-22,2
Euroten Santa Fe,"534,23",2026-04-22,1
Sao Paulo,"2,92",2026-04-22,2
Sao Paulo,"349,00",2026-04-22,2
Sao Paulo,"12,65",2026-04-22,2
Euroten Santa Fe,"14,60",2026-04-23,1
Euroten Santa Fe,"339,61",2026-04-23,1
Sao Paulo,"388,27",2026-04-23,2
Sao Paulo,"339,61",2026-04-23,2
Sao Paulo,"339,61",2026-04-23,2
Sao Paulo,"336,44",2026-04-23,2
Sao Paulo,"339,61",2026-04-23,2
Sao Paulo,"485,58",2026-04-23,2
Sao Paulo,"485,58",2026-04-23,2
Sao Paulo,"339,61",2026-04-23,2
Sao Paulo,"3,94",2026-04-23,2
Sao Paulo,"3,94",2026-04-23,2
Sao Paulo,"339,61",2026-04-23,2
Euroten Santa Fe,"3,89",2026-04-23,1
Euroten Santa Fe,"84,66",2026-04-01,1
Euroten Santa Fe,"84,66",2026-04-01,1
Euroten Santa Fe,"84,66",2026-04-01,1
Sao Paulo,"339,61",2026-04-01,2
Sao Paulo,"339,61",2026-04-01,2
Sao Paulo,"339,61",2026-04-01,2
Sao Paulo,"339,61",2026-04-01,2
Sao Paulo,"339,61",2026-04-01,2
Sao Paulo,"339,61",2026-04-01,2
Sao Paulo,"339,61",2026-04-01,2
Sao Paulo,"485,58",2026-04-01,2
Sao Paulo,"217,53",2026-04-01,2
Sao Paulo,"217,53",2026-04-01,2
Sao Paulo,"217,53",2026-04-01,2
Sao Paulo,"4,00",2026-04-01,2
Euroten Santa Fe,"10,99",2026-04-01,1
Euroten Santa Fe,"5,00",2026-04-01,1
Euroten Santa Fe,"3,89",2026-04-01,1
Sao Paulo,"49,61",2026-04-01,2
Sao Paulo,"8,76",2026-04-01,2
Sao Paulo,"4,92",2026-04-01,2
Sao Paulo,"12,00",2026-04-01,2
Sao Paulo,"68,12",2026-04-01,2
Sao Paulo,"339,61",2026-04-02,2
Sao Paulo,"339,61",2026-04-02,2
Sao Paulo,"339,61",2026-04-02,2
Sao Paulo,"339,61",2026-04-02,2
Euroten Santa Fe,"3,00",2026-04-02,1
Sao Paulo,"5,84",2026-04-02,2
Sao Paulo,"60,00",2026-04-02,2
Euroten Santa Fe,"3,89",2026-04-02,1
Sao Paulo,"58,39",2026-04-02,2
Euroten Santa Fe,"7,78",2026-04-02,1
Sao Paulo,"58,39",2026-04-03,2
Sao Paulo,"339,61",2026-04-03,2
Sao Paulo,"339,61",2026-04-03,2
Sao Paulo,"339,61",2026-04-03,2
Sao Paulo,"339,61",2026-04-03,2
Sao Paulo,"339,61",2026-04-03,2
Sao Paulo,"7,88",2026-04-03,2
Sao Paulo,"7,78",2026-04-03,2
Sao Paulo,"58,39",2026-04-03,2
Sao Paulo,"4,87",2026-04-03,2
Sao Paulo,"7,78",2026-04-04,2
Sao Paulo,"3,94",2026-04-04,2
Sao Paulo,"58,39",2026-04-04,2
Sao Paulo,"8,76",2026-04-04,2
Euroten Santa Fe,"2,92",2026-04-04,1
Euroten Santa Fe,"1,95",2026-04-04,1
Euroten Santa Fe,"3,89",2026-04-04,1
Sao Paulo,"339,61",2026-04-05,2
Sao Paulo,"339,61",2026-04-05,2
Sao Paulo,"339,61",2026-04-05,2
Sao Paulo,"339,61",2026-04-05,2
Sao Paulo,"339,61",2026-04-05,2
Sao Paulo,"339,61",2026-04-05,2
Sao Paulo,"339,61",2026-04-05,2
Sao Paulo,"339,61",2026-04-05,2
Euroten Santa Fe,"1,95",2026-04-04,1
Euroten Santa Fe,"9,85",2026-04-04,1
Sao Paulo,"339,61",2026-04-04,2
Sao Paulo,"339,61",2026-04-04,2
Sao Paulo,"339,61",2026-04-04,2
Sao Paulo,"58,39",2026-04-05,2
Euroten Santa Fe,"84,66",2026-04-06,1
Sao Paulo,"8,76",2026-04-06,2
Euroten Santa Fe,"3.699,00",2026-04-06,1
Sao Paulo,"244,72",2026-04-06,2
Sao Paulo,"244,72",2026-04-06,2
Sao Paulo,"244,72",2026-04-06,2
Sao Paulo,"339,61",2026-04-06,2
Sao Paulo,"339,61",2026-04-06,2
Sao Paulo,"339,61",2026-04-06,2
Sao Paulo,"339,61",2026-04-06,2
Sao Paulo,"339,61",2026-04-06,2
Euroten Santa Fe,"4.086,05",2026-04-06,1
Sao Paulo,"58,39",2026-04-06,2
Sao Paulo,"58,39",2026-04-06,2
Sao Paulo,"3.599,50",2026-04-06,2
Euroten Santa Fe,"2,00",2026-04-06,1
Sao Paulo,"17,51",2026-04-06,2
Euroten Santa Fe,"529,24",2026-04-06,1
Euroten Santa Fe,"3,89",2026-04-06,1
Sao Paulo,"3,89",2026-04-07,2
Sao Paulo,"339,61",2026-04-07,2
Sao Paulo,"67,78",2026-04-07,2
Sao Paulo,"67,78",2026-04-07,2
Sao Paulo,"67,78",2026-04-07,2
Sao Paulo,"67,78",2026-04-07,2
Sao Paulo,"67,78",2026-04-07,2
Sao Paulo,"3,89",2026-04-07,2
Sao Paulo,"4,00",2026-04-07,2
Euroten Santa Fe,"534,23",2026-04-07,1
Sao Paulo,"339,61",2026-04-09,2
Sao Paulo,"339,61",2026-04-09,2
Sao Paulo,"339,61",2026-04-09,2
Sao Paulo,"339,61",2026-04-09,2
Sao Paulo,"339,61",2026-04-09,2
Sao Paulo,"339,61",2026-04-09,2
Sao Paulo,"339,61",2026-04-09,2
Sao Paulo,"336,44",2026-04-09,2
Sao Paulo,"336,44",2026-04-09,2
Sao Paulo,"339,61",2026-04-09,2
Sao Paulo,"339,61",2026-04-09,2
Sao Paulo,"339,61",2026-04-09,2
Sao Paulo,"339,61",2026-04-09,2
Sao Paulo,"339,61",2026-04-09,2
Sao Paulo,"305,65",2026-04-09,2
Sao Paulo,"339,61",2026-04-09,2
Sao Paulo,"339,61",2026-04-09,2
Sao Paulo,"339,61",2026-04-09,2
Sao Paulo,"339,61",2026-04-09,2
Sao Paulo,"339,61",2026-04-09,2
Sao Paulo,"339,61",2026-04-09,2
Sao Paulo,"339,61",2026-04-09,2
Sao Paulo,"339,61",2026-04-09,2
Sao Paulo,"339,61",2026-04-09,2
Sao Paulo,"339,61",2026-04-09,2
Sao Paulo,"339,61",2026-04-09,2
Sao Paulo,"339,61",2026-04-09,2
Sao Paulo,"388,27",2026-04-09,2
Sao Paulo,"388,27",2026-04-09,2
Sao Paulo,"339,61",2026-04-09,2
Sao Paulo,"339,61",2026-04-09,2
Sao Paulo,"339,61",2026-04-09,2
Sao Paulo,"388,27",2026-04-09,2
Sao Paulo,"339,61",2026-04-09,2
Sao Paulo,"339,61",2026-04-09,2
Sao Paulo,"339,61",2026-04-09,2
Sao Paulo,"388,27",2026-04-09,2
Sao Paulo,"339,61",2026-04-09,2
Sao Paulo,"339,61",2026-04-09,2
Sao Paulo,"339,61",2026-04-09,2
Sao Paulo,"339,61",2026-04-09,2
Sao Paulo,"339,61",2026-04-09,2
Sao Paulo,"7,78",2026-04-07,2
Sao Paulo,"2,00",2026-04-07,2
Euroten Santa Fe,"4,00",2026-04-07,1
Euroten Santa Fe,"19,99",2026-04-07,1
Sao Paulo,"3,89",2026-04-08,2
Sao Paulo,"339,61",2026-04-08,2
Sao Paulo,"339,61",2026-04-08,2
Sao Paulo,"485,58",2026-04-08,2
Sao Paulo,"339,61",2026-04-08,2
Sao Paulo,"339,61",2026-04-08,2
Sao Paulo,"339,61",2026-04-08,2
Sao Paulo,"192,98",2026-04-08,2
Euroten Santa Fe,"4.086,05",2026-04-08,1
Sao Paulo,"485,58",2026-04-08,2
Sao Paulo,"3.599,50",2026-04-09,2
Sao Paulo,"4,00",2026-04-09,2
Sao Paulo,"4,00",2026-04-09,2
Sao Paulo,"10,99",2026-04-09,2
Euroten Santa Fe,"2,00",2026-04-09,1
Euroten Santa Fe,"5,00",2026-04-09,1
Euroten Santa Fe,"6,00",2026-04-09,1
Sao Paulo,"7,78",2026-04-10,2
Sao Paulo,"485,58",2026-04-10,2
Sao Paulo,"3,94",2026-04-10,2
Sao Paulo,"339,61",2026-04-10,2
Sao Paulo,"339,61",2026-04-10,2
Sao Paulo,"339,61",2026-04-10,2
Sao Paulo,"485,58",2026-04-10,2
Sao Paulo,"339,61",2026-04-10,2
Sao Paulo,"339,61",2026-04-10,2
Sao Paulo,"339,61",2026-04-10,2
Sao Paulo,"193,65",2026-04-10,2
Euroten Santa Fe,"255,01",2026-04-10,1
Euroten Santa Fe,"14,60",2026-04-10,1
Euroten Santa Fe,"2,00",2026-04-10,1
Euroten Santa Fe,"4,87",2026-04-10,1
Sao Paulo,"6,00",2026-04-10,2
Sao Paulo,"68,12",2026-04-10,2
Euroten Santa Fe,"10,69",2026-04-10,1
Sao Paulo,"15,00",2026-04-10,2
Sao Paulo,"58,39",2026-04-11,2
Sao Paulo,"339,61",2026-04-11,2
Sao Paulo,"388,27",2026-04-11,2
Sao Paulo,"339,61",2026-04-11,2
Sao Paulo,"388,27",2026-04-11,2
Sao Paulo,"339,61",2026-04-11,2
Sao Paulo,"388,27",2026-04-11,2
Sao Paulo,"388,27",2026-04-11,2
Sao Paulo,"485,58",2026-04-11,2
Sao Paulo,"336,44",2026-04-11,2
Sao Paulo,"339,61",2026-04-11,2
Sao Paulo,"339,61",2026-04-11,2
Sao Paulo,"339,61",2026-04-11,2
Sao Paulo,"339,61",2026-04-11,2
Sao Paulo,"3,89",2026-04-11,2
Sao Paulo,"14,77",2026-04-11,2
Sao Paulo,"3,89",2026-04-08,2
Euroten Santa Fe,"14,99",2026-04-08,1
Sao Paulo,"14,76",2026-04-08,2
Euroten Santa Fe,"14,59",2026-04-08,1
Euroten Santa Fe,"1,95",2026-04-11,1
Sao Paulo,"58,39",2026-04-11,2
Sao Paulo,"339,61",2026-04-12,2
Sao Paulo,"339,61",2026-04-12,2
Sao Paulo,"339,61",2026-04-12,2
Sao Paulo,"339,61",2026-04-12,2
Sao Paulo,"339,61",2026-04-12,2
Sao Paulo,"232,57",2026-04-12,2
Sao Paulo,"339,61",2026-04-13,2
Sao Paulo,"339,61",2026-04-13,2
Sao Paulo,"339,61",2026-04-13,2
Sao Paulo,"339,61",2026-04-13,2
Sao Paulo,"339,61",2026-04-13,2
Sao Paulo,"3,89",2026-04-13,2
Euroten Santa Fe,"2,00",2026-04-13,1
Euroten Santa Fe,"529,24",2026-04-13,1
Sao Paulo,"8,76",2026-04-13,2
Sao Paulo,"8,76",2026-04-13,2
Sao Paulo,"84,90",2026-04-14,2
Sao Paulo,"10,99",2026-04-14,2
Sao Paulo,"58,39",2026-04-14,2
Sao Paulo,"3,89",2026-04-14,2
Sao Paulo,"388,27",2026-04-14,2
Sao Paulo,"485,58",2026-04-14,2
Sao Paulo,"388,27",2026-04-14,2
Sao Paulo,"339,61",2026-04-14,2
Sao Paulo,"272,47",2026-04-14,2
Sao Paulo,"84,66",2026-04-14,2
Euroten Santa Fe,"2,00",2026-04-14,1
Sao Paulo,"10,69",2026-04-14,2
Euroten Santa Fe,"1,95",2026-04-14,1
Sao Paulo,"3,94",2026-04-14,2
Sao Paulo,"388,27",2026-04-15,2
Sao Paulo,"388,27",2026-04-15,2
Sao Paulo,"388,27",2026-04-15,2
Sao Paulo,"339,61",2026-04-15,2
Sao Paulo,"388,27",2026-04-15,2
Sao Paulo,"339,61",2026-04-15,2
Sao Paulo,"339,61",2026-04-15,2
Sao Paulo,"339,61",2026-04-15,2
Sao Paulo,"339,61",2026-04-15,2
Sao Paulo,"339,61",2026-04-15,2
Sao Paulo,"339,61",2026-04-15,2
Sao Paulo,"339,61",2026-04-15,2
Sao Paulo,"388,27",2026-04-15,2
Sao Paulo,"388,27",2026-04-15,2
Sao Paulo,"339,61",2026-04-15,2
Sao Paulo,"339,61",2026-04-15,2
Sao Paulo,"2,92",2026-04-15,2
Euroten Santa Fe,"84,66",2026-04-14,1
Sao Paulo,"3,89",2026-04-15,2
Sao Paulo,"339,61",2026-04-25,2
Sao Paulo,"339,61",2026-04-26,2
Sao Paulo,"339,61",2026-04-26,2
Sao Paulo,"339,61",2026-04-26,2
Sao Paulo,"339,61",2026-04-26,2
Sao Paulo,"339,61",2026-04-26,2
Sao Paulo,"339,61",2026-04-26,2
Sao Paulo,"3,89",2026-04-26,2
Euroten Santa Fe,"3,89",2026-04-26,1
Sao Paulo,"12,80",2026-04-26,2
Euroten Santa Fe,"388,27",2026-04-26,1
Euroten Santa Fe,"485,58",2026-04-27,1
Sao Paulo,"1,95",2026-04-27,2
Sao Paulo,"8,76",2026-04-27,2
Sao Paulo,"271,69",2026-04-27,2
Sao Paulo,"271,69",2026-04-27,2
Sao Paulo,"339,61",2026-04-27,2
Sao Paulo,"339,61",2026-04-27,2
Sao Paulo,"339,61",2026-04-27,2
Sao Paulo,"339,61",2026-04-27,2
Sao Paulo,"485,58",2026-04-27,2
Sao Paulo,"485,58",2026-04-27,2
Sao Paulo,"339,61",2026-04-27,2
Sao Paulo,"339,61",2026-04-27,2
Sao Paulo,"485,58",2026-04-27,2
Sao Paulo,"339,61",2026-04-27,2
Sao Paulo,"339,61",2026-04-27,2
Sao Paulo,"388,27",2026-04-27,2
Euroten Santa Fe,"1,95",2026-04-27,1
Sao Paulo,"339,61",2026-04-27,2
Sao Paulo,"339,61",2026-04-27,2
Sao Paulo,"3,89",2026-04-27,2
Euroten Santa Fe,"4,00",2026-04-28,1
Sao Paulo,"3,89",2026-04-17,2
Sao Paulo,"4,87",2026-04-17,2
Sao Paulo,"4,87",2026-04-17,2
Euroten Santa Fe,"4,00",2026-04-17,1
Sao Paulo,"8,76",2026-04-17,2
Euroten Santa Fe,"7,78",2026-04-18,1
Euroten Santa Fe,"5,00",2026-04-18,1
Sao Paulo,"336,44",2026-04-18,2
Sao Paulo,"339,61",2026-04-18,2
Sao Paulo,"254,71",2026-04-18,2
Sao Paulo,"254,71",2026-04-18,2
Sao Paulo,"254,71",2026-04-18,2
Sao Paulo,"254,71",2026-04-18,2
Sao Paulo,"339,61",2026-04-18,2
Sao Paulo,"485,58",2026-04-18,2
Sao Paulo,"339,61",2026-04-18,2
Sao Paulo,"339,61",2026-04-18,2
Sao Paulo,"485,58",2026-04-18,2
Sao Paulo,"485,58",2026-04-18,2
Sao Paulo,"3.599,50",2026-04-18,2
Euroten Santa Fe,"4,87",2026-04-18,1
Sao Paulo,"58,39",2026-04-19,2
Sao Paulo,"58,39",2026-04-19,2
Sao Paulo,"339,61",2026-04-19,2
Sao Paulo,"339,61",2026-04-19,2
Sao Paulo,"339,61",2026-04-19,2
Sao Paulo,"339,61",2026-04-19,2
Sao Paulo,"339,61",2026-04-19,2
Euroten Santa Fe,"5,00",2026-04-19,1
Sao Paulo,"3.599,50",2026-04-19,2
Euroten Santa Fe,"1,95",2026-04-19,1
Sao Paulo,"8,86",2026-04-15,2
